job_id,date_posted,knowledge,confidence_score,confidence_tier,source,job_date,job_year,job_month
in-51f52aa9e15e8653,,content,0.547,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-51f52aa9e15e8653,,-driven businesses,0.475,Low,BERT (standalone),2025-11-26,2025,2025-11
in-f3758c500e035cd6,,Generative AI,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-74b665ceeac92b03,,Information Operations (IO),0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-74b665ceeac92b03,,MARCENT,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-74b665ceeac92b03,,USCENTCOM AOR,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-08d8ebb8b3e31904,,IAEA (Institute of Automotive Engineers Assessors),0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-6747b1fc129599b4,,visual effects,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-6da118f81ed64a47,,multi-disciplinary engineering,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-6da118f81ed64a47,,advisory services,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-6da118f81ed64a47,,professional consulting,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-0685ca5ef97fdbe6,,GenAI solutions,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-d9a402ccd0ffb327,,"1:1s,",0.511,Medium Low,BERT (standalone),2025-11-14,2025,2025-11
in-d9a402ccd0ffb327,,"performance reviews,",0.31,Very Low,BERT (standalone),2025-11-14,2025,2025-11
in-c11b3ab51f8bbe86,,API design,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-c11b3ab51f8bbe86,,API Gold Standard guidelines,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-a470584839bffca3,,Cloud services,0.75,Medium High,LLM,2025-08-01,2025,2025-08
in-a470584839bffca3,,Continuous deployment,0.75,Medium High,LLM,2025-08-01,2025,2025-08
in-a470584839bffca3,,continuous deployment of cloud services.,0.511,Medium Low,BERT (standalone),2025-08-01,2025,2025-08
in-63e344bbe4a1832c,,App,0.836,High,BERT+LLM,2025-07-01,2025,2025-07
in-c355a98853a09c30,,digitalisation,0.75,Medium High,LLM,2025-11-19,2025,2025-11
in-c355a98853a09c30,,process improvement,0.75,Medium High,LLM,2025-11-19,2025,2025-11
in-c355a98853a09c30,,human-centred leadership,0.75,Medium High,LLM,2025-11-19,2025,2025-11
in-9a902981f6734f2c,,Area Structure Plans,0.838,High,BERT+LLM,2025-11-26,2025,2025-11
in-9a902981f6734f2c,,Local Area Plans,0.84,High,BERT+LLM,2025-11-26,2025,2025-11
in-9a902981f6734f2c,,Planning and Development Services Department,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-9a902981f6734f2c,,Infrastructure Services Department,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-a8d0fb78eb211ff4,,Python,0.85,High,BERT+LLM,2025-11-25,2025,2025-11
in-a8d0fb78eb211ff4,,Bash,0.852,High,BERT+LLM,2025-11-25,2025,2025-11
in-a8d0fb78eb211ff4,,Kubernetes,0.849,High,BERT+LLM,2025-11-25,2025,2025-11
in-a8d0fb78eb211ff4,,Streamlit,0.849,High,BERT+LLM,2025-11-25,2025,2025-11
in-a8d0fb78eb211ff4,,infrastructure,0.296,Very Low,BERT (standalone),2025-11-25,2025,2025-11
in-b71a98ce2c6eb508,,geospatial AI,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-b71a98ce2c6eb508,,digital twins,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-2284d87b510f9e95,,"props,",0.405,Low,BERT (standalone),2025-11-26,2025,2025-11
in-2284d87b510f9e95,,watercraft.,0.478,Low,BERT (standalone),2025-11-26,2025,2025-11
in-2e00425a4374e584,,digital car marketplace,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-6e727a67bc4e1453,,SAP,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-99cb903d8c989976,,UN Sustainable Development Goals,0.75,Medium High,LLM,2025-11-30,2025,2025-11
in-b857565fb86cc56b,,Financial Data,0.851,High,BERT+LLM,2025-11-22,2025,2025-11
in-b857565fb86cc56b,,Bachelor's degree,0.555,Medium Low,BERT (standalone),2025-11-22,2025,2025-11
in-b857565fb86cc56b,,Computer Science,0.52,Medium Low,BERT (standalone),2025-11-22,2025,2025-11
in-47d18ebfd4172c79,,Network infrastructure,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-47d18ebfd4172c79,,design,0.471,Low,BERT (standalone),2025-11-18,2025,2025-11
in-47d18ebfd4172c79,,system maintenance.,0.504,Medium Low,BERT (standalone),2025-11-18,2025,2025-11
in-f540737bddbf25e1,,coding principles,0.845,High,BERT+LLM,2025-08-19,2025,2025-08
in-f540737bddbf25e1,,driver's licence,0.75,Medium High,LLM,2025-08-19,2025,2025-08
in-f540737bddbf25e1,,driver's,0.457,Low,BERT (standalone),2025-08-19,2025,2025-08
in-132d07933c8a86bb,,Microsoft Office suite,0.811,High,BERT+LLM,2025-12-01,2025,2025-12
in-132d07933c8a86bb,,Excel,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-132d07933c8a86bb,,Word,0.833,High,BERT+LLM,2025-12-01,2025,2025-12
in-132d07933c8a86bb,,Outlook,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-132d07933c8a86bb,,MIS,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-132d07933c8a86bb,,ADP,0.851,High,BERT+LLM,2025-12-01,2025,2025-12
in-132d07933c8a86bb,,payroll software,0.847,High,BERT+LLM,2025-12-01,2025,2025-12
in-132d07933c8a86bb,,Outlook),0.543,Medium Low,BERT (standalone),2025-12-01,2025,2025-12
in-132d07933c8a86bb,,/,0.544,Medium Low,BERT (standalone),2025-12-01,2025,2025-12
in-e83f241d7e1a6827,,open platform,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-e89ae8a3cb5563f7,,large datasets,0.75,Medium High,LLM,2025-11-30,2025,2025-11
in-4f2007f15561a233,,Civil service,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-e8b799e2ebe68209,,DLP,0.664,Medium,BERT+LLM,2025-11-26,2025,2025-11
in-e8b799e2ebe68209,,DLP incident response process,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-e8b799e2ebe68209,,DLP incident playbooks,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-e8b799e2ebe68209,,data loss incidents,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-e8b799e2ebe68209,,root causes,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-e8b799e2ebe68209,,corrective measures,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-ea31eccb146e511e,,multimedia,0.694,Medium,BERT+LLM,2025-11-28,2025,2025-11
in-ea31eccb146e511e,,technology,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-ea31eccb146e511e,,education,0.608,Medium,BERT+LLM,2025-11-28,2025,2025-11
in-df7fe8a7d8787cb4,,ethical principles,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-df7fe8a7d8787cb4,,ethical,0.321,Very Low,BERT (standalone),2025-11-10,2025,2025-11
in-60d94e2385569923,,Kotahitanga,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-ea31eccb146e511e,,data wrangling,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-ea31eccb146e511e,,backups,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-ea31eccb146e511e,,storage resources,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-ea31eccb146e511e,,archival resources,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-ea31eccb146e511e,,operational storage,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-ea31eccb146e511e,,server,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-515db338b72b30f7,,Artificial Intelligence,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-515db338b72b30f7,,Data Science,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-abc7136a4666afd5,,STEM,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-ea2a9e0627ec4b56,,quantitative discipline,0.75,Medium High,LLM,2025-08-25,2025,2025-08
in-ea2a9e0627ec4b56,,master’s,0.299,Very Low,BERT (standalone),2025-08-25,2025,2025-08
in-ea2a9e0627ec4b56,,PhD,0.512,Medium Low,BERT (standalone),2025-08-25,2025,2025-08
in-765dbbb271494469,,requirements analysis,0.744,Medium High,BERT+LLM,2025-11-21,2025,2025-11
in-765dbbb271494469,,demonstrations,0.577,Medium Low,BERT+LLM,2025-11-21,2025,2025-11
in-d6e9acaa1b4e40e7,,AWS,0.791,Medium High,BERT+LLM,2025-11-25,2025,2025-11
in-35f99ddcbd1d8dcc,,"online assessments,",0.393,Very Low,BERT (standalone),2025-10-02,2025,2025-10
in-35f99ddcbd1d8dcc,,sign,0.287,Very Low,BERT (standalone),2025-10-02,2025,2025-10
in-35f99ddcbd1d8dcc,,"mobility access,",0.396,Very Low,BERT (standalone),2025-10-02,2025,2025-10
in-58c9ce9d30cd562c,,Power BI,0.75,Medium High,LLM,2025-11-17,2025,2025-11
in-a075c85e21b9e230,,Marine engine design,0.75,Medium High,LLM,2025-11-22,2025,2025-11
in-21e95e113c84f947,,user experience (UX) principles,0.84,High,BERT+LLM,2025-09-25,2025,2025-09
in-271eae6910a41bf9,,automation systems,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-7670810cc6b6860f,,web applications,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-7670810cc6b6860f,,investment research,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-7670810cc6b6860f,,knowledge management,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-7670810cc6b6860f,,digital communications,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-678a2e293eb50faa,,business,0.833,High,BERT+LLM,2025-12-01,2025,2025-12
in-678a2e293eb50faa,,computer science,0.836,High,BERT+LLM,2025-12-01,2025,2025-12
in-678a2e293eb50faa,,IT management,0.827,High,BERT+LLM,2025-12-01,2025,2025-12
in-678a2e293eb50faa,,IT administration,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-678a2e293eb50faa,,instructional technology,0.814,High,BERT+LLM,2025-12-01,2025,2025-12
in-678a2e293eb50faa,,educational technology,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-678a2e293eb50faa,,Bachelor's degree,0.552,Medium Low,BERT (standalone),2025-12-01,2025,2025-12
in-a5314a07c4a9b99d,,LLM,0.75,Medium High,LLM,2025-11-03,2025,2025-11
in-a5314a07c4a9b99d,,Power BI Desktop,0.75,Medium High,LLM,2025-11-03,2025,2025-11
in-a5314a07c4a9b99d,,powerbi.com,0.75,Medium High,LLM,2025-11-03,2025,2025-11
in-d51f0a3ede744b5c,,global travel technology,0.75,Medium High,LLM,2025-09-08,2025,2025-09
in-d1e6da29868ba854,,Developer Platform,0.75,Medium High,LLM,2025-11-13,2025,2025-11
in-06610fdf15025a75,,structured finance,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-06610fdf15025a75,,securitisation,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-06610fdf15025a75,,funding mechanics,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-06610fdf15025a75,,"structured finance and securitisation,",0.54,Medium Low,BERT (standalone),2025-10-28,2025,2025-10
in-9c553ab14b3cb726,,payments industry,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-9c553ab14b3cb726,,payments,0.363,Very Low,BERT (standalone),2025-11-04,2025,2025-11
in-b5916116bf53125e,,client videos,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-b5916116bf53125e,,live action shots,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-bdd27d5333d5f2c2,,Major Systems Overhauls,0.75,Medium High,LLM,2025-01-06,2025,2025-01
in-bdd27d5333d5f2c2,,Improvements,0.75,Medium High,LLM,2025-01-06,2025,2025-01
in-cc6711e7cc9eb56c,,airside infrastructure,0.75,Medium High,LLM,2025-10-07,2025,2025-10
in-08b13571c4196e80,,ETL,0.633,Medium,BERT+LLM,2025-11-06,2025,2025-11
in-08b13571c4196e80,,Talend,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-08b13571c4196e80,,modern technologies,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-08b13571c4196e80,,best practices,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-08b13571c4196e80,,defect tracking tool,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-08b13571c4196e80,,QA processes,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-08b13571c4196e80,,test plans,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-08b13571c4196e80,,test coverage,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-08b13571c4196e80,,test automation,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-ef09f7b27fc747bd,,marketplace,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-ef09f7b27fc747bd,,benefits,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-d2ba6553843cf177,,social media marketing,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-d2ba6553843cf177,,social,0.551,Medium Low,BERT (standalone),2025-11-04,2025,2025-11
in-d2ba6553843cf177,,media marketing,0.413,Low,BERT (standalone),2025-11-04,2025,2025-11
in-cf169da28836631c,,MOM eligibility criteria,0.75,Medium High,LLM,2025-08-22,2025,2025-08
in-dcfe1997ded20aef,,CSA,0.852,High,BERT+LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,construction management,0.8,Medium High,BERT+LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,design coordination,0.847,High,BERT+LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,site execution,0.84,High,BERT+LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,construction drawings,0.789,Medium High,BERT+LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,specifications,0.75,Medium High,LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,quality assurance,0.75,Medium High,LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,civil works,0.75,Medium High,LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,structural works,0.75,Medium High,LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,architectural works,0.82,High,BERT+LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,MEP,0.75,Medium High,LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,process engineering,0.75,Medium High,LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,Microsoft Office suite,0.75,Medium High,LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,AutoCAD,0.85,High,BERT+LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,Revit,0.851,High,BERT+LLM,2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,"civil,",0.559,Medium Low,BERT (standalone),2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,"process,",0.556,Medium Low,BERT (standalone),2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,Microsoft,0.53,Medium Low,BERT (standalone),2025-10-17,2025,2025-10
in-dcfe1997ded20aef,,Office,0.37,Very Low,BERT (standalone),2025-10-17,2025,2025-10
in-1dba5ab3075438af,,Rust,0.79,Medium High,BERT+LLM,2025-11-04,2025,2025-11
in-1dba5ab3075438af,,LiveKit,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-1dba5ab3075438af,,SDK,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-8232b6c5b6ee01eb,,beverage brands,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-99ee71eb91735049,,Health insurance,0.75,Medium High,LLM,2025-11-13,2025,2025-11
in-5c064784cb4d2d46,,road design,0.849,High,BERT+LLM,2025-10-07,2025,2025-10
in-5c064784cb4d2d46,,urban precinct planning,0.824,High,BERT+LLM,2025-10-07,2025,2025-10
in-5c064784cb4d2d46,,client engagement,0.838,High,BERT+LLM,2025-10-07,2025,2025-10
in-5c064784cb4d2d46,,proposals,0.769,Medium High,BERT+LLM,2025-10-07,2025,2025-10
in-5c064784cb4d2d46,,design management,0.831,High,BERT+LLM,2025-10-07,2025,2025-10
in-5c064784cb4d2d46,,delivery,0.724,Medium High,BERT+LLM,2025-10-07,2025,2025-10
in-5c064784cb4d2d46,,civil infrastructure,0.821,High,BERT+LLM,2025-10-07,2025,2025-10
in-5c064784cb4d2d46,,Highways Team,0.75,Medium High,LLM,2025-10-07,2025,2025-10
in-5c064784cb4d2d46,,government projects,0.75,Medium High,LLM,2025-10-07,2025,2025-10
in-5c064784cb4d2d46,,business strategy,0.75,Medium High,LLM,2025-10-07,2025,2025-10
in-645745afe0f57825,,Quality Assurance,0.847,High,BERT+LLM,2025-11-27,2025,2025-11
in-ec5e0638c86de1ac,,IT Security,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-ec5e0638c86de1ac,,Security monitoring,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-ec5e0638c86de1ac,,Incident response,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-ec5e0638c86de1ac,,Vulnerability management,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-ec5e0638c86de1ac,,Identity governance,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-2758b79a725eb50b,,AWS,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-2758b79a725eb50b,,Azure,0.752,Medium High,BERT+LLM,2025-11-26,2025,2025-11
in-b18cae90f5515188,,innovation,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-de5cb81baa037707,,OCPP,0.852,High,BERT+LLM,2025-11-27,2025,2025-11
in-de5cb81baa037707,,OCPI,0.849,High,BERT+LLM,2025-11-27,2025,2025-11
in-de5cb81baa037707,,CitrineOS,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-de5cb81baa037707,,TopazEV,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-7a0de4fde0bd8eed,,Construction,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-7a0de4fde0bd8eed,,Accounting,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-7a0de4fde0bd8eed,,budgets,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-7a0de4fde0bd8eed,,costs,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-7a0de4fde0bd8eed,,financial decisions,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-7a0de4fde0bd8eed,,data,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-f512014cadab9793,,tech & innovation grant funding,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-f512014cadab9793,,Singapore,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-f512014cadab9793,,Hong Kong,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-f512014cadab9793,,Indonesia,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-f512014cadab9793,,Philippines,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-bce3df2f383c3f80,,pharmaceutical care,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-6ee798b130cf3caa,,legacy system migration,0.851,High,BERT+LLM,2025-11-07,2025,2025-11
in-6ee798b130cf3caa,,CRs,0.82,High,BERT+LLM,2025-11-07,2025,2025-11
in-6ee798b130cf3caa,,PIC,0.434,Low,BERT (standalone),2025-11-07,2025,2025-11
in-acb2a7db662d2b2b,,ML models,0.75,Medium High,LLM,2025-10-23,2025,2025-10
in-19e9ead015fac709,,advanced tracing,0.75,Medium High,LLM,2025-11-22,2025,2025-11
in-19e9ead015fac709,,alerting,0.829,High,BERT+LLM,2025-11-22,2025,2025-11
in-19e9ead015fac709,,log analysis,0.826,High,BERT+LLM,2025-11-22,2025,2025-11
in-19e9ead015fac709,,front-end applications,0.75,Medium High,LLM,2025-11-22,2025,2025-11
in-19e9ead015fac709,,cross-browser compatibility,0.75,Medium High,LLM,2025-11-22,2025,2025-11
in-19e9ead015fac709,,performance optimization,0.75,Medium High,LLM,2025-11-22,2025,2025-11
in-19e9ead015fac709,,emerging technologies,0.75,Medium High,LLM,2025-11-22,2025,2025-11
in-19e9ead015fac709,,advanced,0.494,Low,BERT (standalone),2025-11-22,2025,2025-11
in-19e9ead015fac709,,"tracing,",0.421,Low,BERT (standalone),2025-11-22,2025,2025-11
in-eb74998f492a982e,,Downer,0.75,Medium High,LLM,2025-11-05,2025,2025-11
in-0e90bf021391ad2a,,Mendix,0.848,High,BERT+LLM,2025-11-08,2025,2025-11
in-5593dda24a007762,,Joinery,0.694,Medium,BERT+LLM,2025-11-25,2025,2025-11
in-d0c8c3f7f96f1ea8,,procurement contracts,0.75,Medium High,LLM,2025-10-31,2025,2025-10
in-1e75206c2a0eb98c,,Secure by Design,0.811,High,BERT+LLM,2025-10-24,2025,2025-10
in-1e75206c2a0eb98c,,project milestones,0.785,Medium High,BERT+LLM,2025-10-24,2025,2025-10
in-1e75206c2a0eb98c,,customer KPIs,0.75,Medium High,LLM,2025-10-24,2025,2025-10
in-1e75206c2a0eb98c,,SLAs,0.75,Medium High,LLM,2025-10-24,2025,2025-10
in-1e75206c2a0eb98c,,customer KPIs and SLAs.,0.47,Low,BERT (standalone),2025-10-24,2025,2025-10
in-ca9cb73a9119aa2c,,EXCAL,0.849,High,BERT+LLM,2025-09-05,2025,2025-09
in-ca9cb73a9119aa2c,,ECL,0.848,High,BERT+LLM,2025-09-05,2025,2025-09
in-ca9cb73a9119aa2c,,Public Service Loan Forgiveness,0.75,Medium High,LLM,2025-09-05,2025,2025-09
in-ca9cb73a9119aa2c,,federal loan forgiveness programs,0.75,Medium High,LLM,2025-09-05,2025,2025-09
in-ca9cb73a9119aa2c,,state repayment assistance programs,0.75,Medium High,LLM,2025-09-05,2025,2025-09
in-ca9cb73a9119aa2c,,scheduling,0.259,Very Low,BERT (standalone),2025-09-05,2025,2025-09
in-0d674169c0f6c952,,Glassdoor,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-591531d5445e36c2,,ASCE,0.75,Medium High,LLM,2025-09-12,2025,2025-09
in-591531d5445e36c2,,ACI,0.779,Medium High,BERT+LLM,2025-09-12,2025,2025-09
in-591531d5445e36c2,,AISC,0.763,Medium High,BERT+LLM,2025-09-12,2025,2025-09
in-591531d5445e36c2,,SEAONC,0.75,Medium High,LLM,2025-09-12,2025,2025-09
in-591531d5445e36c2,,GPLA Portal,0.75,Medium High,LLM,2025-09-12,2025,2025-09
in-9f20bda14e76bb36,,rule of law,0.75,Medium High,LLM,2025-11-23,2025,2025-11
in-9f20bda14e76bb36,,representative democracy,0.802,High,BERT+LLM,2025-11-23,2025,2025-11
in-9f20bda14e76bb36,,open government,0.755,Medium High,BERT+LLM,2025-11-23,2025,2025-11
in-9f20bda14e76bb36,,Te Tiriti o Waitangi,0.75,Medium High,LLM,2025-11-23,2025,2025-11
in-9f20bda14e76bb36,,separation of powers,0.75,Medium High,LLM,2025-11-23,2025,2025-11
in-9f20bda14e76bb36,,human rights,0.75,Medium High,LLM,2025-11-23,2025,2025-11
in-9f20bda14e76bb36,,criminal law,0.814,High,BERT+LLM,2025-11-23,2025,2025-11
in-97054c099090612e,,Software engineering,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-97054c099090612e,,Data science,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-97054c099090612e,,Cybersecurity,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-97054c099090612e,,Retail,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-1750ee1a3e08b5fa,,standards,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-1750ee1a3e08b5fa,,methodologies,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-1750ee1a3e08b5fa,,data production,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-1750ee1a3e08b5fa,,brokerage,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-1750ee1a3e08b5fa,,outreach,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-0dbc707bc15e5398,,diagnostic imaging,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-0dbc707bc15e5398,,therapeutic imaging,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-0dbc707bc15e5398,,laboratory diagnostics,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-0dbc707bc15e5398,,molecular medicine,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-0dbc707bc15e5398,,digital health,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-0dbc707bc15e5398,,enterprise services,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-9aa4559203e0dc96,,health insurance,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-9aa4559203e0dc96,,flexible spending accounts,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-9aa4559203e0dc96,,health savings accounts,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-9aa4559203e0dc96,,retirement savings plans,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-9aa4559203e0dc96,,life insurance programs,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-9aa4559203e0dc96,,disability insurance programs,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-7e6b7c9513e8765c,,Machine Learning,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-7e6b7c9513e8765c,,algorithmic foundation,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-7e6b7c9513e8765c,,model training,0.838,High,BERT+LLM,2025-12-01,2025,2025-12
in-7e6b7c9513e8765c,,algorithmic,0.512,Medium Low,BERT (standalone),2025-12-01,2025,2025-12
