knowledge,freq,mean_confidence,best_domain_id,best_future_domain,trend_label,trend_score,similarity,top1_similarity,top2_similarity,mapping_margin,domain_source,future_weight
AV systems,1,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31126678,0.31126678,0.21789335,0.09337343,ONET_BrightOutlook_2024,0.15563338994979858
Ray,2,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.1637905,0.1637905,0.13968408,0.024106413,WEF_FutureOfJobs_2023,0.1556009694933891
ISO/IEC 27001 Lead Audit,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.17288373,0.17288373,0.17216212,0.00072161853,WEF_FutureOfJobs_2023,0.15559536069631577
SOAP APIs,1,0.84,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.23932534,0.23932534,0.22496696,0.014358386,ONET_BrightOutlook_2024,0.15556147396564485
Base SAS,1,0.85,WEF03,Cybersecurity,Strong_Growth,0.9,0.1728097,0.1728097,0.16910097,0.003708735,WEF_FutureOfJobs_2023,0.15552873462438585
incentives,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16357785,0.16357785,0.157683,0.0058948547,WEF_FutureOfJobs_2023,0.15539896190166472
leading technologies,1,0.75,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38849476,0.38849476,0.3480228,0.04047197,McKinsey_FutureOfWork_2023,0.15539790391921998
Advanced Diploma /,1,0.472,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38843393,0.38843393,0.30562136,0.08281258,McKinsey_FutureOfWork_2023,0.15537357330322266
enterprise-grade solutions,1,0.75,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38837042,0.38837042,0.34174415,0.04662627,McKinsey_FutureOfWork_2023,0.1553481698036194
CUI,1,0.718,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16350113,0.16350113,0.124072276,0.039428852,WEF_FutureOfJobs_2023,0.15532607212662697
analytically-based consulting,1,0.75,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.3882833,0.3882833,0.2449919,0.14329141,McKinsey_FutureOfWork_2023,0.1553133249282837
Australian Government initiatives,1,0.835,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18271884,0.18271884,0.16464251,0.01807633,WEF_FutureOfJobs_2023,0.15531101673841477
audio capture,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.1634462,0.1634462,0.12653016,0.036916047,WEF_FutureOfJobs_2023,0.15527389273047446
current technologies,1,0.75,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38800398,0.38800398,0.36845773,0.01954624,McKinsey_FutureOfWork_2023,0.15520159006118775
plastics recycling,1,0.75,WEF06,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.25864866,0.25864866,0.14752626,0.1111224,WEF_FutureOfJobs_2023,0.15518919825553892
survey design,1,0.809,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28213856,0.28213856,0.17065635,0.1114822,ONET_BrightOutlook_2024,0.15517620593309403
star schemas,1,0.85,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31024936,0.31024936,0.26327538,0.046973974,ONET_BrightOutlook_2024,0.15512467920780182
Formula 1,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16328226,0.16328226,0.124717884,0.038564377,WEF_FutureOfJobs_2023,0.1551181472837925
4,1,0.538,WEF03,Cybersecurity,Strong_Growth,0.9,0.17234914,0.17234914,0.1234399,0.04890924,WEF_FutureOfJobs_2023,0.15511422604322433
network systems,2,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31014922,0.31014922,0.23303767,0.07711156,ONET_BrightOutlook_2024,0.1550746113061905
"CFA,",1,0.55,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31014895,0.31014895,0.2787097,0.031439245,ONET_BrightOutlook_2024,0.15507447719573975
"-V,",1,0.555,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16322717,0.16322717,0.09321693,0.07001024,WEF_FutureOfJobs_2023,0.15506581217050552
math tools,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28193024,0.28193024,0.27581155,0.006118685,ONET_BrightOutlook_2024,0.15506163090467454
accessible components,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.2818835,0.2818835,0.24309967,0.038783833,ONET_BrightOutlook_2024,0.1550359293818474
art world connections,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28183025,0.28183025,0.26755705,0.014273196,ONET_BrightOutlook_2024,0.15500663816928864
Shopify Apps,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22142863,0.22142863,0.16380844,0.057620198,WEF_FutureOfJobs_2023,0.15500004291534422
desktop,1,0.625,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28175613,0.28175613,0.2208555,0.06090063,ONET_BrightOutlook_2024,0.15496587306261064
payment,2,0.838,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22135402,0.22135402,0.114411965,0.10694206,WEF_FutureOfJobs_2023,0.1549478158354759
U.S. accredited colleges and universities,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22133285,0.22133285,0.19637217,0.024960682,WEF_FutureOfJobs_2023,0.1549329936504364
industry-specific experience,1,0.75,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38730565,0.38730565,0.34342343,0.04388222,McKinsey_FutureOfWork_2023,0.15492225885391236
media partnerships,1,0.75,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38728723,0.38728723,0.26295042,0.12433681,McKinsey_FutureOfWork_2023,0.15491489171981812
ISSB).,1,0.487,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16305324,0.16305324,0.14577828,0.01727496,WEF_FutureOfJobs_2023,0.15490058213472366
"cnMaestro),",1,0.553,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16299704,0.16299704,0.1507809,0.012216136,WEF_FutureOfJobs_2023,0.15484718531370162
NIST CSF,2,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.17205174,0.17205174,0.1599995,0.012052238,WEF_FutureOfJobs_2023,0.15484656840562822
VPC,2,0.766,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18214399,0.18214399,0.17246944,0.009674549,WEF_FutureOfJobs_2023,0.15482238829135894
Sentiment Analysis,1,0.846,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.15482119,0.15482119,0.106429935,0.048391253,WEF_FutureOfJobs_2023,0.15482118725776672
digital merchandising,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28138378,0.28138378,0.22773896,0.05364482,ONET_BrightOutlook_2024,0.1547610804438591
application mobile,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28136998,0.28136998,0.15665668,0.1247133,ONET_BrightOutlook_2024,0.15475349128246307
networking concepts,1,0.838,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28135392,0.28135392,0.28035402,0.0009998977,ONET_BrightOutlook_2024,0.15474465638399126
circular economy,1,0.75,WEF06,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.2578863,0.2578863,0.1969028,0.060983494,WEF_FutureOfJobs_2023,0.15473177433013915
electrical and telecommunication systems,1,0.82,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.30944997,0.30944997,0.2902866,0.01916337,ONET_BrightOutlook_2024,0.15472498536109924
laboratory services,1,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.30941147,0.30941147,0.25889575,0.05051571,ONET_BrightOutlook_2024,0.1547057330608368
external providers,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22096743,0.22096743,0.2199007,0.0010667294,WEF_FutureOfJobs_2023,0.1546771988272667
Third-party vendor relationship,1,0.776,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22090003,0.22090003,0.16499156,0.05590847,WEF_FutureOfJobs_2023,0.15463002026081085
project management principles.,1,0.536,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38656312,0.38656312,0.3310853,0.055477828,McKinsey_FutureOfWork_2023,0.1546252489089966
audit processes,1,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.30924124,0.30924124,0.27950406,0.029737175,ONET_BrightOutlook_2024,0.15462061762809753
QKD security testbeds,1,0.731,WEF03,Cybersecurity,Strong_Growth,0.9,0.17178892,0.17178892,0.103371315,0.0684176,WEF_FutureOfJobs_2023,0.15461002439260482
relational,2,0.523,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.30919528,0.30919528,0.22133768,0.087857604,ONET_BrightOutlook_2024,0.15459764003753662
CDK,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18182379,0.18182379,0.14745387,0.034369916,WEF_FutureOfJobs_2023,0.15455022156238554
PowerPoint,8,0.8256249999999999,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28093925,0.28093925,0.26615706,0.01478219,ONET_BrightOutlook_2024,0.15451658815145494
Civil,1,0.403,WEF03,Cybersecurity,Strong_Growth,0.9,0.1716361,0.1716361,0.17007275,0.0015633553,WEF_FutureOfJobs_2023,0.1544724941253662
GDS standards,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.1817239,0.1817239,0.1690125,0.012711391,WEF_FutureOfJobs_2023,0.15446530878543854
Sales Transfer,1,0.691,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22065373,0.22065373,0.20358866,0.017065063,WEF_FutureOfJobs_2023,0.15445760935544967
Core Network Services,1,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.3088596,0.3088596,0.2915219,0.01733768,ONET_BrightOutlook_2024,0.15442979335784912
proprietary software,1,0.75,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.30885458,0.30885458,0.28222537,0.02662921,McKinsey_FutureOfWork_2023,0.15442728996276855
financial intelligence,1,0.801,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.30885395,0.30885395,0.29600248,0.012851477,ONET_BrightOutlook_2024,0.15442697703838348
QA testing,1,0.845,WEF03,Cybersecurity,Strong_Growth,0.9,0.17140019,0.17140019,0.1418503,0.029549897,WEF_FutureOfJobs_2023,0.15426017045974733
Naval Surface Warfare Center,2,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18148251,0.18148251,0.17616974,0.0053127706,WEF_FutureOfJobs_2023,0.15426013246178627
Olympic Games,1,0.75,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.25708094,0.25708094,0.13700387,0.12007707,ONET_BrightOutlook_2024,0.15424856543540955
GraphQL APIs,1,0.834,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.3084182,0.3084182,0.22055598,0.08786224,ONET_BrightOutlook_2024,0.15420910716056824
-end,9,0.4582222222222223,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16229048,0.16229048,0.10125227,0.06103821,WEF_FutureOfJobs_2023,0.15417595952749252
physical,1,0.501,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28020766,0.28020766,0.24056374,0.03964393,ONET_BrightOutlook_2024,0.1541142150759697
Broadcast Operations,2,0.7995,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16220586,0.16220586,0.1588468,0.0033590645,WEF_FutureOfJobs_2023,0.15409556701779364
automotive technology,1,0.75,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.30817515,0.30817515,0.25184327,0.056331873,McKinsey_FutureOfWork_2023,0.15408757328987122
Automotive Technology,1,0.791,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.3081751,0.3081751,0.25184324,0.056331843,McKinsey_FutureOfWork_2023,0.15408754348754883
ICT solutions,1,0.75,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38521066,0.38521066,0.29481292,0.090397745,McKinsey_FutureOfWork_2023,0.15408426523208618
attribution models,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.162192,0.162192,0.15189405,0.010297954,WEF_FutureOfJobs_2023,0.15408240184187888
SAM,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16218413,0.16218413,0.13963968,0.022544459,WEF_FutureOfJobs_2023,0.15407492741942405
Database Reliability,1,0.54,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.30811545,0.30811545,0.24430709,0.06380837,ONET_BrightOutlook_2024,0.15405772626399994
CI Poly,1,0.846,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.25675786,0.25675786,0.21624911,0.040508747,ONET_BrightOutlook_2024,0.15405471324920653
electronic music,1,0.837,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22004564,0.22004564,0.21528944,0.0047561973,WEF_FutureOfJobs_2023,0.1540319487452507
app and,1,0.528,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28002027,0.28002027,0.21145968,0.068560585,ONET_BrightOutlook_2024,0.1540111467242241
smart systems,1,0.785,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.30788174,0.30788174,0.3075452,0.00033652782,ONET_BrightOutlook_2024,0.15394087135791779
3D visualization,2,0.7989999999999999,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.2564771,0.2564771,0.25241768,0.004059404,ONET_BrightOutlook_2024,0.15388625264167785
Diploma or Certificate in IT / Computer Engineering,1,0.493,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.30776635,0.30776635,0.30711117,0.00065517426,ONET_BrightOutlook_2024,0.1538831740617752
QA processes,1,0.848,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.30773136,0.30773136,0.25482464,0.05290672,McKinsey_FutureOfWork_2023,0.15386568009853363
Microsoft Dynamics 365,1,0.75,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.2563941,0.2563941,0.2533185,0.0030755997,ONET_BrightOutlook_2024,0.153836452960968
Kroger Precision Marketing,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.21975353,0.21975353,0.19551077,0.024242759,WEF_FutureOfJobs_2023,0.1538274735212326
review systems,1,0.81,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.30762166,0.30762166,0.23209949,0.07552217,ONET_BrightOutlook_2024,0.15381082892417908
IT project management,1,0.851,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38451415,0.38451415,0.34836367,0.036150485,McKinsey_FutureOfWork_2023,0.15380566120147707
SCATS,1,0.847,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.2197131,0.2197131,0.20863575,0.011077359,WEF_FutureOfJobs_2023,0.15379917472600935
shop drawing review,1,0.836,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.2795947,0.2795947,0.1395612,0.14003348,ONET_BrightOutlook_2024,0.15377707928419115
controls software,1,0.75,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.30749726,0.30749726,0.256401,0.05109626,McKinsey_FutureOfWork_2023,0.15374863147735596
QE Automation,1,0.75,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.30745205,0.30745205,0.2820645,0.025387555,McKinsey_FutureOfWork_2023,0.1537260264158249
methodology,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.27947816,0.27947816,0.25387192,0.025606245,ONET_BrightOutlook_2024,0.15371298938989642
Aruba Clearpass Policy Manager,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16178742,0.16178742,0.15405518,0.0077322423,WEF_FutureOfJobs_2023,0.15369804948568344
3D printing,1,0.815,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.25615668,0.25615668,0.19648254,0.059674144,ONET_BrightOutlook_2024,0.1536940097808838
financial planning and analysis (FP&A),1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.21953605,0.21953605,0.21093342,0.008602634,WEF_FutureOfJobs_2023,0.15367523580789566
VRF,1,0.845,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.25606278,0.25606278,0.11070071,0.14536206,ONET_BrightOutlook_2024,0.1536376655101776
financial regulations,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.21946292,0.21946292,0.19531138,0.024151534,WEF_FutureOfJobs_2023,0.15362404137849806
contract management.,1,0.533,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38404414,0.38404414,0.37118605,0.012858093,McKinsey_FutureOfWork_2023,0.15361765623092652
apartment communities,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.1807034,0.1807034,0.16075337,0.019950032,WEF_FutureOfJobs_2023,0.153597891330719
on-screen talent representation,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.27916238,0.27916238,0.22558238,0.05358,ONET_BrightOutlook_2024,0.15353930741548538
space applications,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.27910385,0.27910385,0.26705137,0.012052476,ONET_BrightOutlook_2024,0.15350711494684222
Windows servers,1,0.841,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.3070064,0.3070064,0.30199376,0.0050126314,ONET_BrightOutlook_2024,0.1535031944513321
Rationalization,1,0.837,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16156603,0.16156603,0.087074816,0.07449122,WEF_FutureOfJobs_2023,0.1534877322614193
North America,3,0.7276666666666666,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18057317,0.18057317,0.17711334,0.003459826,WEF_FutureOfJobs_2023,0.1534871906042099
R programming,1,0.848,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.30673116,0.30673116,0.24501249,0.061718673,McKinsey_FutureOfWork_2023,0.1533655822277069
Water,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18041983,0.18041983,0.14257166,0.037848175,WEF_FutureOfJobs_2023,0.1533568575978279
water,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18041983,0.18041983,0.14257166,0.037848175,WEF_FutureOfJobs_2023,0.1533568575978279
sleep insights,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.15334928,0.15334928,0.15222107,0.0011282116,WEF_FutureOfJobs_2023,0.15334928035736084
backend APIs,1,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.30654895,0.30654895,0.28173634,0.024812609,ONET_BrightOutlook_2024,0.15327447652816772
retail brick-and-mortar,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.27852386,0.27852386,0.24587716,0.0326467,ONET_BrightOutlook_2024,0.15318812429904938
CAT tools,1,0.796,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.27836356,0.27836356,0.26636013,0.012003422,ONET_BrightOutlook_2024,0.15309995561838152
automotive financing portal,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.21869063,0.21869063,0.1590798,0.05961083,WEF_FutureOfJobs_2023,0.1530834436416626
"-in,",1,0.529,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16113399,0.16113399,0.1300894,0.031044587,WEF_FutureOfJobs_2023,0.15307729020714758
IEEE/ANSI standards,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.2782627,0.2782627,0.23027472,0.047987983,ONET_BrightOutlook_2024,0.15304448753595354
Mac OSX,1,0.834,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.27813858,0.27813858,0.23588979,0.042248785,ONET_BrightOutlook_2024,0.15297621786594393
Schema,1,0.842,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.30592373,0.30592373,0.2706879,0.035235822,ONET_BrightOutlook_2024,0.152961865067482
distributed storage systems,2,0.7995,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.3058229,0.3058229,0.18603191,0.119791,ONET_BrightOutlook_2024,0.1529114544391632
"team management,",1,0.516,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38223386,0.38223386,0.32204223,0.06019163,McKinsey_FutureOfWork_2023,0.1528935432434082
national grid,1,0.75,WEF06,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.25481907,0.25481907,0.2345044,0.020314664,WEF_FutureOfJobs_2023,0.15289143919944762
Microsoft tools,1,0.548,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.30575803,0.30575803,0.29906794,0.006690085,McKinsey_FutureOfWork_2023,0.1528790146112442
-centric applications.,1,0.52,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.30572832,0.30572832,0.2944635,0.011264831,McKinsey_FutureOfWork_2023,0.15286415815353394
Structural Engineering,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.2779157,0.2779157,0.24893183,0.028983861,ONET_BrightOutlook_2024,0.15285362750291825
