job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-2f6a032d35ce6720,12/1/2025,19,11,0.1027519081896328,0.0860424741119869,0.0464935204368056,0.500276844434373,0.4615739564728319,8,2025-12-01,2025,2025-12
in-7ef0d2f7fdb5ec87,11/6/2025,19,3,0.0304079458466648,0.00887750178788,0.0215304440587848,0.5110746316123742,0.5358931398391724,16,2025-11-06,2025,2025-11
in-e94f9763b56ebf75,10/14/2025,19,14,0.1808187566254477,0.1808187566254477,0.0,0.5487662494003023,0.0,5,2025-10-14,2025,2025-10
in-46e8809e84874ef1,12/1/2025,19,8,0.0842326081121301,0.0753057943651586,0.0249014090505146,0.5939592035893526,0.4883280825614928,11,2025-12-01,2025,2025-12
in-7e5ec5a99e3e6d13,11/28/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-868c650ce29013f9,11/28/2025,19,8,0.0835184487270477,0.0529823637704954,0.0383868040630201,0.5198027575620032,0.4768082772890727,11,2025-11-28,2025,2025-11
in-3fd15da51d3127a9,11/10/2025,19,12,0.1216190173487313,0.1216190173487313,0.0,0.488256981764989,0.0,7,2025-11-10,2025,2025-11
in-bb81453eb67b373f,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-46f65c56d39e5722,11/28/2025,19,5,0.0444467535349475,0.0444467535349475,0.0,0.480550417801063,0.0,14,2025-11-28,2025,2025-11
in-ffb5b1e94e5328f3,10/8/2025,19,3,0.0290131402887872,0.0086382899363911,0.0203748503523961,0.4464852837555886,0.538728518486023,16,2025-10-08,2025,2025-10
in-8323e58a12d57414,11/21/2025,19,9,0.110687300446913,0.0757228782642784,0.0677031336407147,0.5324243407155558,0.5282187907984762,10,2025-11-21,2025,2025-11
in-08b036f6315abc7c,10/4/2025,19,4,0.0409013265373386,0.0409013265373386,0.0,0.4923391843208589,0.0,15,2025-10-04,2025,2025-10
in-559aa6c2ea53851b,11/27/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-fcb732d1549bebe3,12/1/2025,19,14,0.1682631195231117,0.1308800838446776,0.0805109244327313,0.4638079400988352,0.462844102912479,5,2025-12-01,2025,2025-12
in-cec4fd6399191c53,11/28/2025,19,8,0.117192148291579,0.117192148291579,0.014598580442761,0.510240143412789,0.5457340693473816,11,2025-11-28,2025,2025-11
in-4f9ac72c5a951b58,12/1/2025,19,14,0.1516191093070058,0.1513374763657613,0.0219369197637603,0.4908170656788957,0.467946363290151,5,2025-12-01,2025,2025-12
in-82c51fd9349f0106,11/27/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-6d34c144c141360b,11/25/2025,19,6,0.0552469153626595,0.0398774019865306,0.0245857329352521,0.4499096666864985,0.5410868535041808,13,2025-11-25,2025,2025-11
in-ee5871d240599de6,11/21/2025,19,7,0.1223479178007486,0.0764664272852597,0.0875046127720883,0.6831772405683877,0.75,12,2025-11-21,2025,2025-11
in-31fc7b5b0e6866f4,8/10/2025,19,16,0.2853786315318903,0.1782915256102715,0.2091206314191669,0.6008216839626038,0.7606077974376413,3,2025-08-10,2025,2025-08
in-d2cf6daab69cb6af,11/28/2025,19,8,0.1656296796170301,0.0658300742851509,0.1430176076136137,0.6017420455483804,0.7452636798817924,11,2025-11-28,2025,2025-11
in-6116205911bdd243,8/11/2025,19,4,0.0671928325202762,0.0671928325202762,0.0,0.6624190991100348,0.0,15,2025-08-11,2025,2025-08
in-4eb5c02c9537293b,11/25/2025,19,9,0.2528073083723952,0.1529844171381518,0.1883769705764641,0.6626555560747882,0.7196525933437454,10,2025-11-25,2025,2025-11
in-a4887163213a6019,11/25/2025,19,13,0.3308752660524289,0.0300135425699992,0.3308752660524289,0.6326633121991851,0.7146002711891865,6,2025-11-25,2025,2025-11
in-b7c950252255747c,11/18/2025,19,18,0.3974323488245241,0.2493714989309329,0.3043630492390348,0.6324799308828327,0.7251793727600776,1,2025-11-18,2025,2025-11
in-ebcee9ededb64949,8/22/2025,19,6,0.0887692158289637,0.052090342591153,0.0366788732378106,0.6821462764800001,0.75,13,2025-08-22,2025,2025-08
in-5bb44984aa1768e6,11/25/2025,19,11,0.1982082772900419,0.1025781270726893,0.1460832325312077,0.648459675954647,0.7359123330988746,8,2025-11-25,2025,2025-11
in-4e33cc29a91f9ba9,11/3/2025,19,10,0.2082864869132995,0.1635613406560517,0.1529053227717446,0.6468755171065935,0.6638398450810429,9,2025-11-03,2025,2025-11
in-6e2b0c5e411a9b37,11/18/2025,19,13,0.344108081562912,0.2209758617958592,0.2808436097026789,0.5966775532677664,0.7765901633310768,6,2025-11-18,2025,2025-11
in-f63e4561c45ddb19,10/27/2025,19,15,0.3642524822250328,0.2172446581720072,0.3132210355586953,0.6893800764750913,0.702409756276375,4,2025-10-27,2025,2025-10
in-99a1209e1bfd6574,12/1/2025,19,11,0.2276981507205437,0.1124223682528801,0.2078775558572213,0.7136251637719794,0.7251971080030664,8,2025-12-01,2025,2025-12
in-278f4633faf5ea7a,12/1/2025,19,2,0.0274247269592914,0.0180402177269856,0.0196604734972903,0.5834658764817087,0.75,17,2025-12-01,2025,2025-12
in-32b061902e0216bd,11/14/2025,19,18,0.4796775994150551,0.1729386808611675,0.4781114125426565,0.6621110915317643,0.7370963768130815,1,2025-11-14,2025,2025-11
in-b9cebd139d46f782,11/25/2025,19,10,0.2880057863274404,0.2309439353028126,0.1391256497372562,0.8518869897023262,0.7665413655519496,9,2025-11-25,2025,2025-11
in-587ad03f983fc09b,12/2/2025,19,4,0.1325881349939591,0.0922400066520068,0.0403481283419522,0.7967075824638791,0.8517938205523256,15,2025-12-02,2025,2025-12
in-5691a7201508bc68,11/5/2025,19,13,0.3057850844758344,0.1661099032012226,0.2091152140843153,0.6496270909336204,0.7572420434102534,6,2025-11-05,2025,2025-11
in-76152a53356f8132,12/1/2025,19,13,0.2873924958259349,0.1498327539883031,0.241927149935959,0.6990259756524053,0.7003715857167379,6,2025-12-01,2025,2025-12
in-51f899f27e7a626e,11/7/2025,19,4,0.0762684317100771,0.0285882302902372,0.0615018047784504,0.593434213759609,0.75,15,2025-11-07,2025,2025-11
in-44abff7d36464528,11/3/2025,19,6,0.1078730063723461,0.0222845835675942,0.100539902009462,0.5789205425534891,0.7255368337789192,13,2025-11-03,2025,2025-11
in-f848cc21376962a1,8/28/2025,19,2,0.0406756601835552,0.0356053162167151,0.0406756601835552,0.7751381827317619,0.75,17,2025-08-28,2025,2025-08
in-feef87c511715bc8,12/1/2025,19,10,0.1996939598088828,0.0522013116472083,0.1821937805481296,0.6158225390029977,0.709794639130011,9,2025-12-01,2025,2025-12
in-2fa9551c2b696984,11/25/2025,19,10,0.19538461339005,0.1193932276074617,0.1693726263548198,0.6149968040246031,0.75,9,2025-11-25,2025,2025-11
in-7debe5b2bd76c668,10/16/2025,19,12,0.2674630265928547,0.1725125131528357,0.2477490268255535,0.6473900555684807,0.718229427099164,7,2025-10-16,2025,2025-10
in-9e13c63b99a70b92,10/14/2025,19,12,0.3371788357594521,0.1027451817559183,0.3338661390230913,0.6725493818847453,0.8436512484425679,7,2025-10-14,2025,2025-10
in-5b6feecd6995e2bc,12/1/2025,19,2,0.0244749948729636,0.0,0.0244749948729636,0.6371386831784778,0.7535939472773796,17,2025-12-01,2025,2025-12
in-001a5f7a1e04ac00,11/26/2025,19,4,0.0767877249700175,0.0491072660554566,0.0559336531252709,0.6259047152750441,0.7878402792644628,15,2025-11-26,2025,2025-11
in-def022a094596ade,12/1/2025,19,7,0.1021638422204839,0.0793243307570533,0.0625797133700285,0.7079271444612412,0.7020243215560913,12,2025-12-01,2025,2025-12
in-db44f245307a0fcc,11/5/2025,19,5,0.0962231424054138,0.0778434566521436,0.048095857527985,0.6806646335203888,0.79430705724763,14,2025-11-05,2025,2025-11
in-202b254b4afacf03,10/18/2025,19,10,0.1908178735679579,0.1020960509188756,0.1084953000670985,0.5994479838673038,0.6521708788695159,9,2025-10-18,2025,2025-10
in-37d39adc36081118,12/1/2025,19,6,0.1249844463248002,0.0137394332929738,0.1249844463248002,0.6136103458656316,0.7315457536480245,13,2025-12-01,2025,2025-12
in-15762f584fa29481,7/16/2025,19,11,0.1954325262541946,0.1408001113887336,0.1113010356300755,0.6207107517464828,0.6900124944959368,8,2025-07-16,2025,2025-07
in-5823aa760bb8af9c,11/3/2025,19,13,0.3101578663710402,0.1429641414902296,0.2792070960263652,0.6909716847481195,0.7641853117227685,6,2025-11-03,2025,2025-11
in-a9ed450446b7812a,11/28/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-48c3e4f3848ee6cd,11/4/2025,19,6,0.0799721005908006,0.0628587901188081,0.0320658862673206,0.5683383482279751,0.6783504887997431,13,2025-11-04,2025,2025-11
in-e2b8bf20fd1ef784,12/1/2025,19,3,0.0464986028734831,0.0239686144315048,0.0225299884419783,0.6632480307162597,0.6480923978160449,16,2025-12-01,2025,2025-12
in-f57d96782ba1f43a,11/25/2025,19,7,0.0956093300720417,0.0880371086122259,0.0204625593988518,0.5707489493686004,0.75,12,2025-11-25,2025,2025-11
in-3beb8bd89a3ddd9e,12/1/2025,19,11,0.1503879745701237,0.1417605195229091,0.0595970158417742,0.6514524031712592,0.6606055616107741,8,2025-12-01,2025,2025-12
in-6f87b6ea64fd97ba,10/1/2025,19,7,0.1542594288524828,0.0,0.1542594288524828,0.5713412869985109,0.75,12,2025-10-01,2025,2025-10
in-79dca4778193991d,9/20/2025,19,9,0.2089789845995263,0.2015706039272926,0.0660860651417782,0.668249186538836,0.7617567356933976,10,2025-09-20,2025,2025-09
in-ae6bc04a0de26b82,12/1/2025,19,15,0.2161233193413082,0.1891014355156149,0.1171455361333313,0.7160588346657312,0.7620701505634642,4,2025-12-01,2025,2025-12
in-18c506aaecea96f3,11/24/2025,19,7,0.1576243343273495,0.0415539353024279,0.1552243806615673,0.6297097651200001,0.7497716069221496,12,2025-11-24,2025,2025-11
in-93d35bef5909087b,11/20/2025,19,12,0.3295374311672051,0.1865430116895102,0.2158973599735059,0.6869805342050278,0.75,7,2025-11-20,2025,2025-11
in-f3a5c17d2b372898,10/22/2025,19,4,0.0721726194551016,0.0435884909134432,0.0587935077516656,0.6800452099200003,0.75,15,2025-10-22,2025,2025-10
in-b01df1994dd008f1,11/14/2025,19,7,0.1384309343725666,0.0589678617379944,0.1297150924348873,0.5679356454973818,0.7280363131789105,12,2025-11-14,2025,2025-11
in-08df81240103a16b,8/27/2025,19,4,0.0762843395534314,0.0,0.0762843395534314,0.6013666961842182,0.7657712801744196,15,2025-08-27,2025,2025-08
in-ba4e362c9eccb312,11/5/2025,19,6,0.1198223364980597,0.0,0.1198223364980597,0.6256561540756497,0.7554540005411616,13,2025-11-05,2025,2025-11
in-2ce72a5ebfa33b22,7/24/2025,19,14,0.2913847169709752,0.1031332345434572,0.2693484605251001,0.5272060625959694,0.677472278102239,5,2025-07-24,2025,2025-07
in-327b97d98dea3015,12/1/2025,19,9,0.1995960947988251,0.1790197371137362,0.0790935275234858,0.8072531049139815,0.7486460194818675,10,2025-12-01,2025,2025-12
in-799c2ecfc362205c,11/17/2025,19,4,0.0539990585157818,0.0539990585157818,0.0,0.653394415261948,0.75,15,2025-11-17,2025,2025-11
in-5da710721a0d5864,12/1/2025,19,8,0.1770952680324154,0.0349330009794788,0.1654142180491362,0.6282433480000001,0.7455153216829357,11,2025-12-01,2025,2025-12
in-6cf6dfb8b66a2e6f,11/20/2025,19,18,0.5053737541415261,0.403304337575953,0.326765411127014,0.6072839532968071,0.6932682596466887,1,2025-11-20,2025,2025-11
in-e4b10fec58016297,11/21/2025,19,5,0.1106345021895706,0.094163754703385,0.0775628848246082,0.6662301662460789,0.8170344902753034,14,2025-11-21,2025,2025-11
in-c2f6a4c4f9af9b43,10/12/2025,19,10,0.1497738590290824,0.1038649281064804,0.1004453342539098,0.5751106886653758,0.6444573826019715,9,2025-10-12,2025,2025-10
in-e88a962217121364,11/30/2025,19,1,0.0211441824186791,0.0,0.0211441824186791,0.6673610408153995,0.6363841941621567,18,2025-11-30,2025,2025-11
in-04d1a973033d8816,11/29/2025,19,10,0.2257797237789525,0.1836108764597538,0.0697711394066044,0.7186134244781466,0.7710719222139526,9,2025-11-29,2025,2025-11
in-c5cfa094d23e21d9,12/1/2025,19,9,0.1665293422155881,0.1249499204782662,0.0498924116534774,0.6323629311043468,0.6583100224314028,10,2025-12-01,2025,2025-12
in-8d24497040ab426e,10/2/2025,19,15,0.3536173840029953,0.237308367021297,0.26275879092688,0.7276897682625028,0.742396934889591,4,2025-10-02,2025,2025-10
in-4a25ab8350a41dae,12/1/2025,19,0,0.0,0.0,0.0,1.0,0.8045221143167041,19,2025-12-01,2025,2025-12
in-39ec72f5cbdd1327,12/1/2025,19,12,0.2727501034707437,0.1602740785690955,0.226672713799856,0.6484209427007013,0.6977071376826633,7,2025-12-01,2025,2025-12
in-26d9834de3bd315a,11/27/2025,19,6,0.1119073751020393,0.1049571322740372,0.0603172471648768,0.6730416547200002,0.75,13,2025-11-27,2025,2025-11
in-1afc03765eb705ef,11/12/2025,19,9,0.2288212147950276,0.0931364127044289,0.2017897874402716,0.6254194271741036,0.6225835157337171,10,2025-11-12,2025,2025-11
in-7ceab7beea770fe7,12/1/2025,19,4,0.0640789618350862,0.0263433047701279,0.0531393264469347,0.5469351008101402,0.75,15,2025-12-01,2025,2025-12
in-a9fee87500584a6a,12/1/2025,19,3,0.0571328933647616,0.0571328933647616,0.0,0.6967224772833447,0.0,16,2025-12-01,2025,2025-12
in-5ac6fff2701711d1,10/16/2025,19,19,0.4754174722576944,0.4201779779481924,0.2439384386267152,0.7181411399735164,0.6500904429457852,0,2025-10-16,2025,2025-10
in-908d4f1d26aa0a25,11/13/2025,19,11,0.182005888490208,0.1794811366741721,0.0357500628421181,0.6423834385052409,0.75,8,2025-11-13,2025,2025-11
in-4542d2323ee4e46a,11/17/2025,19,7,0.1225422575012135,0.1047010049734747,0.0686584259334363,0.6464862878803421,0.71939633130373,12,2025-11-17,2025,2025-11
in-47aeb0ce34defbda,11/26/2025,19,14,0.371307504321093,0.3234999967416139,0.2294900886138523,0.6263494285737916,0.6669135176060929,5,2025-11-26,2025,2025-11
in-9db0ff46a1294746,10/9/2025,19,11,0.3000804702934393,0.1745725601044039,0.2207422199815279,0.8490364784353701,0.7880915105476256,8,2025-10-09,2025,2025-10
in-568e1e76dbb393b6,11/12/2025,19,16,0.3011187456467046,0.1750655415051869,0.1991112051179503,0.6538061784032252,0.7799421052759983,3,2025-11-12,2025,2025-11
in-fd8d6b406d9ed90c,11/26/2025,19,17,0.309126291842263,0.2531020239680212,0.1413387747357981,0.8110013031946663,0.6986578825326871,2,2025-11-26,2025,2025-11
in-b13751bb0c20a81e,11/24/2025,19,10,0.1966366177981415,0.0750575923422969,0.1599392288682317,0.6107565356246113,0.7811853576307226,9,2025-11-24,2025,2025-11
in-b9ab4333e21cb5ef,12/1/2025,19,4,0.0484607346399583,0.0243669686784618,0.0240937659614964,0.6337932840239168,0.6837155843735216,15,2025-12-01,2025,2025-12
in-5aa85a14520e340d,8/4/2025,19,10,0.1627950682048552,0.0661991501558691,0.1325544890604521,0.570409894774526,0.75,9,2025-08-04,2025,2025-08
in-d8ed912917499ed7,9/16/2025,19,16,0.364789711301951,0.3330951351530987,0.2240312042815499,0.6931700070954757,0.7363421517674508,3,2025-09-16,2025,2025-09
in-0f312e448fdeda7e,11/26/2025,19,11,0.2549283017695142,0.0983735206463563,0.2262098607264067,0.6945092679480367,0.7297809061716282,8,2025-11-26,2025,2025-11
in-f6ae3da6abf13f3b,11/20/2025,19,0,0.0,0.0,0.0,0.5324175174804318,0.0,19,2025-11-20,2025,2025-11
in-6a5700481168c0b6,10/9/2025,19,10,0.2792032014621946,0.1150790007481437,0.2366860168282427,0.7876079084162184,0.7332601309886168,9,2025-10-09,2025,2025-10
in-d9217cfd9094b031,11/21/2025,19,16,0.3558286413628422,0.151825178368195,0.3365927278870281,0.5486919105242396,0.7652199587379033,3,2025-11-21,2025,2025-11
in-00fc932267aab616,10/31/2025,19,16,0.3751963776493917,0.2228802854047674,0.3564364298413611,0.6099785796901426,0.7065546697640559,3,2025-10-31,2025,2025-10
in-57f80228cb9477d5,12/1/2025,19,0,0.0,0.0,0.0,0.63370152,0.75,19,2025-12-01,2025,2025-12
in-208927b25247d93a,12/1/2025,19,5,0.097738237972695,0.0575514141652723,0.0401868238074227,0.809750315204838,0.6972870758455524,14,2025-12-01,2025,2025-12
in-69295fc73c14787d,10/10/2025,19,12,0.2560279900649989,0.1175529411876974,0.2229498043111926,0.7221449173130309,0.7203422720737269,7,2025-10-10,2025,2025-10
in-d47f5b3c22a9a6f2,11/20/2025,19,7,0.1492527408874353,0.0803163735248833,0.1098307898170069,0.6230085856066047,0.75,12,2025-11-20,2025,2025-11
in-35ac69128d248cd2,11/17/2025,19,9,0.2542263652143917,0.0813060347227422,0.2492583410485551,0.6157733843810659,0.7136491212523272,10,2025-11-17,2025,2025-11
in-702e8953856c52ac,11/7/2025,19,4,0.0844001770650899,0.0,0.0844001770650899,0.5853169243554157,0.8110515460737064,15,2025-11-07,2025,2025-11
in-3157ddd9a680b05a,11/28/2025,19,7,0.170348636726428,0.0534455734622508,0.170348636726428,0.6272828381902449,0.7350010663742632,12,2025-11-28,2025,2025-11
in-8cad5f2119d6c97d,8/11/2025,19,7,0.1537816876946314,0.1176938353404536,0.0783774968731126,0.6532298282200377,0.6939346508118259,12,2025-08-11,2025,2025-08
in-7d12206e33578a17,11/26/2025,19,10,0.1493325252949101,0.0471583130248064,0.1316390196927978,0.6761986220472105,0.6896048114381377,9,2025-11-26,2025,2025-11
in-730a18b742150e3a,11/26/2025,19,7,0.1327939591321088,0.0762364966113006,0.0754139136673831,0.6242375005598463,0.8145251768590541,12,2025-11-26,2025,2025-11
in-d5e3827bd6f88c43,12/2/2025,19,13,0.2584120166834266,0.1252214871550119,0.1962006486643724,0.612399492032578,0.7080712255053048,6,2025-12-02,2025,2025-12
in-88f5b1538d9f6fb6,11/26/2025,19,19,0.4274831622650982,0.3010460995315585,0.3310717810353705,0.6657099939559387,0.7230176088933256,0,2025-11-26,2025,2025-11
in-94635aadd14913dc,10/30/2025,19,10,0.1257855362041551,0.1257855362041551,0.0,0.5844108874177091,0.75,9,2025-10-30,2025,2025-10
in-76f668195a212915,11/17/2025,19,5,0.0963427813429581,0.0,0.0963427813429581,0.622781966202417,0.75,14,2025-11-17,2025,2025-11
in-09ab44d1b10361a7,11/20/2025,19,17,0.2967116118486325,0.1825544359595802,0.2057875664610612,0.6291577695433921,0.6905130702778707,2,2025-11-20,2025,2025-11
in-dc48012e56cfce9c,11/28/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-130609decdacb173,11/28/2025,19,9,0.2644211528473362,0.1703973861488482,0.1789840327015437,0.6578325666106998,0.7948954742654566,10,2025-11-28,2025,2025-11
in-a72f28b6c2f3221d,11/28/2025,19,5,0.0533197524506414,0.0257440574907002,0.0338499635962994,0.7331672947221067,0.699950145988474,14,2025-11-28,2025,2025-11
in-b949627dd2b9e979,11/3/2025,19,3,0.0609314159360586,0.0113746844478479,0.0609314159360586,0.5244434432518427,0.7552669319948025,16,2025-11-03,2025,2025-11
in-ac93930bb266b270,11/25/2025,19,7,0.0899057645810384,0.0899057645810384,0.0,0.7651425407823325,0.75,12,2025-11-25,2025,2025-11
in-23fe7d462e83149e,11/24/2025,19,17,0.5624058727313441,0.5547500422843019,0.0726061353481074,0.7401617948107119,0.7935184158058686,2,2025-11-24,2025,2025-11
in-976d2bc7be3e2c3a,10/17/2025,19,18,0.4142873645269863,0.2085155301774028,0.3717784140724304,0.676203656816365,0.7245453534922243,1,2025-10-17,2025,2025-10
in-96e22a0e17d86db2,11/26/2025,19,8,0.1814864877651456,0.100385243146054,0.1202636059961821,0.6053491672539704,0.75,11,2025-11-26,2025,2025-11
in-66bd0bd9e22e1b24,11/24/2025,19,14,0.4047785524021167,0.2075107620010964,0.3565060351078337,0.6683924572742768,0.7557354927030737,5,2025-11-24,2025,2025-11
in-7b30d53432fe6833,11/20/2025,19,18,0.4740249249654653,0.4137494332374912,0.3497471915420556,0.715793002481542,0.764313754174099,1,2025-11-20,2025,2025-11
in-1c9fa28f78084ca4,10/10/2025,19,18,0.4135077537125188,0.2464373479983443,0.3127530286442994,0.5919333177543975,0.7296746928808434,1,2025-10-10,2025,2025-10
in-0c47aa2441f63a15,11/18/2025,19,12,0.2427092779181432,0.1594708048206928,0.2027715563568292,0.612812344705179,0.720267096224457,7,2025-11-18,2025,2025-11
in-93f540cce0fcb3a0,7/7/2025,19,8,0.1004597991352732,0.1004597991352732,0.0143234556876198,0.6258772210308113,0.43398322224617,11,2025-07-07,2025,2025-07
in-2a1a6519af637809,11/13/2025,19,4,0.1178037028423325,0.0360447138557189,0.1178037028423325,0.6638410368000002,0.7421041247693422,15,2025-11-13,2025,2025-11
in-430d356e02611f4d,10/6/2025,19,3,0.0716022227709624,0.0465475308831984,0.0716022227709624,0.6465117975117096,0.7702501850123135,16,2025-10-06,2025,2025-10
in-446ff4ec2528db44,11/24/2025,19,12,0.2035817069346789,0.1772327672644435,0.0660958208535847,0.7424683963732832,0.75,7,2025-11-24,2025,2025-11
in-ed7cda1f30132858,11/24/2025,19,10,0.2310277501223384,0.1734615990583017,0.1364153545607157,0.6904158888960001,0.7826589702562207,9,2025-11-24,2025,2025-11
in-41cfeb243e033929,12/1/2025,19,10,0.2263170010754265,0.1564947156665124,0.1184533560749738,0.9015386821949531,0.6746798050403595,9,2025-12-01,2025,2025-12
in-eb05df38575e7e8f,12/1/2025,19,5,0.1086615620783777,0.0,0.1086615620783777,0.7718514377404919,0.7652048320322726,14,2025-12-01,2025,2025-12
in-1fbf7bf716c53c39,11/20/2025,19,16,0.2577733733526355,0.1710088593236758,0.1832484916636818,0.6684925762388096,0.7571806283486194,3,2025-11-20,2025,2025-11
in-75e00cec04142997,12/1/2025,19,5,0.0525562604457223,0.0525562604457223,0.0,0.7022269677442768,0.75,14,2025-12-01,2025,2025-12
in-f4585f3eaa1f4c43,12/2/2025,19,2,0.0528043781459295,0.0309511131365012,0.0424457468484577,0.8331568787096073,0.75,17,2025-12-02,2025,2025-12
in-fa6c722fdbe37f05,11/27/2025,19,4,0.0648279164465709,0.0298326987468173,0.0349952176997536,0.652506052937143,0.75,15,2025-11-27,2025,2025-11
in-3e698ae92e102207,10/28/2025,19,13,0.3471772408903504,0.2196773450136432,0.3256182620966934,0.5829709329198918,0.7727855489615945,6,2025-10-28,2025,2025-10
in-0c7f73c8f69b7b84,11/25/2025,19,8,0.1897859683857239,0.082170750976088,0.1076152174096358,0.8193512029726164,0.75,11,2025-11-25,2025,2025-11
