job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-d9a402ccd0ffb327,build individual development plans,Soft,,0.833,High,Verified_HIGH,True,0.85,1.15,BERT+LLM,verified_skills.csv,skill_626587e46705,,,,,,"Lead and Develop a High -Performing Team Manage, coach, and mentor Support Engineers to achieve their potential and elevate technical excellence. Conduct regular 1:1s, performance reviews, and skill assessments; build individual development and training plans. Foster a culture of curiosity, accountability, and customer -first thinking. Lead by example in managing difficult situations, guiding technical investigations, and resolving escalations."
in-cd4536bf094c8252,collaborate with industrial designers,Soft,,0.884,High,Verified_HIGH,True,0.85,1.29,BERT+LLM,verified_skills.csv,skill_7515aeb6886b,,,,,,You will collaborate closely with industrial designers to deliver best -in -class hardware products.
in-8911f2bf2aa4e83e,drive product outcomes,Soft,,0.874,High,Verified_HIGH,True,0.81,1.35,BERT+LLM,verified_skills.csv,skill_c364b0b263b5,,,,,,"Growth mindset: You’re constantly seeking opportunities to improve your craft, collaboration, and drive product outcomes."
in-7eed5c0310516be6,thrive in innovative environment,Soft,,0.57,Medium Low,Verified_HIGH,True,0.86,0.95,BERT+LLM,verified_skills.csv,skill_664de6e8c872,,,,,,"You’ll thrive in a fast -paced, innovative environment where creativity is key to solving complex and unprecedented challenges."
in-7d34855edd4c608f,work under minimal supervision,Soft,,0.761,Medium High,Verified_HIGH,True,0.81,1.19,BERT+LLM,verified_skills.csv,skill_57a8a2a851f0,,,,,,"REQUIRED SKILLS AND QUALIFICATIONS Active Top Secret Security Clearance with CI Poly and SCI eligible. Bachelor's degree in Computer Science, Computer Engineering, or Electrical Engineering with minimum of seven (7 ) years of experience. Experience with software development lifecycle and use of associated tools. Proficient in Docker and Kubernetes. Experience with the CI/CD pipeline. Exceptional analytical skills and problem -solving skills. High level of self -initiative and self -motivation wi"
in-832889a1223dd15f,think outside the box,Soft,,0.774,Medium High,Verified_HIGH,True,0.75,1.24,BERT+LLM,verified_skills.csv,skill_e04ef9778124,,,,,,"This role is not just about systems and coding - it’s about asking the right questions, understanding the problem and need, thinking outside the box, leveraging AI tools, having good agile and clean code practices, developing strong relationships and collaborating on the bigger picture. About DiUS: DiUS is an Australian B2B technology services company with an excellent reputation as a trusted consulting partner."
in-cc73621927266f31,interpret client requirements,Soft,,0.893,High,Verified_HIGH,True,0.89,1.29,BERT+LLM,verified_skills.csv,skill_82a25de2aa60,,,,,,"Key responsibilities include interpreting client requirements, addressing complex design and field challenges, and ensuring projects are delivered in accordance with established performance, budgetary, and scheduling objectives."
in-772237960589a143,ensure confidentiality of information,Soft,,0.889,High,Verified_HIGH,True,0.85,1.23,BERT+LLM,verified_skills.csv,skill_cb2eade00593,,,,,,"Ability to train/guide more junior resources.Corporate Security Responsibility All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must: Abide by Mastercard’s security policies and practices; Ensure the confidentiality and integrity of the information being accessed; Report any suspected i"
in-d9a402ccd0ffb327,resolve escalations,Soft,,0.808,High,Verified_HIGH,True,0.89,1.26,BERT+LLM,verified_skills.csv,skill_8605a1714c56,,,,,,"Lead and Develop a High -Performing Team Manage, coach, and mentor Support Engineers to achieve their potential and elevate technical excellence. Conduct regular 1:1s, performance reviews, and skill assessments; build individual development and training plans. Foster a culture of curiosity, accountability, and customer -first thinking. Lead by example in managing difficult situations, guiding technical investigations, and resolving escalations."
in-59f89f855608fde0,articulate complex technical ideas,Soft,,0.904,Very High,Verified_HIGH,True,0.83,1.3,BERT+LLM,verified_skills.csv,skill_94b170bdea0e,,,,,,"You're comfortable building rapid prototypes and iterating on proofs -of -concept to find the best path forward. Clear Communicator: You can articulate complex technical ideas and proposals, fostering open and productive design discussions. --------------------------------------------------------------------------------------------------------------------------------------- Bonus Nice to Haves Experience with our core stack: Databricks, Spark, Kafka, Airflow, Temporal, or dbt. Hands -on experien"
in-8f6c36d10ffe8c6f,influence technical direction,Soft,,0.909,Very High,Verified_HIGH,True,0.83,0.98,BERT+LLM,verified_skills.csv,skill_e1ffaf45efb9,,,,,,"You partner with senior leadership to define a long term vision that integrates business needs, market context and technical possibilities, and you influence the technical direction of multiple teams to execute that vision."
in-58bfabff667346c3,lead delivery of AI solutions,Soft,,0.846,High,Verified_HIGH,True,0.74,1.32,BERT+LLM,verified_skills.csv,skill_70544e82cddd,,,,,,"You’ll identify high -impact opportunities, shape them into actionable plans, and lead the delivery of AI solutions that drive measurable business outcomes."
in-96b6586c12deb558,establish goals for team members,Soft,,1.0,Very High,Verified_HIGH,True,0.76,1.37,BERT+LLM,verified_skills.csv,skill_ffee4deaee26,,,,,,Establish clear performance metrics and goals for team members.
in-46e62d53acf7182f,mentor designers,Soft,,0.814,High,Verified_HIGH,True,0.83,1.3,BERT+LLM,verified_skills.csv,skill_18722e88403d,,,,,,"Coaching & Knowledge Sharing Mentor designers by sharing your process, frameworks, and lessons learned. Create training resources and documentation that enhance team effectiveness and design maturity. Foster an inclusive, transparent design culture across disciplines and locations."
in-277cf9b06c74153d,prioritize job responsibilities,Soft,,0.613,Medium,Verified_HIGH,True,0.89,1.0,BERT+LLM,verified_skills.csv,skill_9e8c2c03044f,,,,,,"From your health to your financial wellness, there are several benefits for you and your family when joining Signature Aviation. Our Benefits: Medical/prescription drug, dental, and vision Insurance Health Savings Account Flexible Spending Accounts Life Insurance Disability Insurance 401(k) Critical Illness, Hospital Indemnity and Accident Insurance Identity Theft and Legal Services Paid time off Paid Maternity Leave Tuition reimbursement Training and Development Employee Assistance Program (EAP"
in-3e332c91d6fcc338,drive measurable business impact,Soft,,0.811,High,Verified_HIGH,True,0.83,1.24,BERT+LLM,verified_skills.csv,skill_e6160b9b9642,,,,,,"You will be responsible for architecting AI/GEN AI solutions, executing our GEN AI/AI strategy, and driving measurable business impact."
in-f1d38688733ca9cc,demonstrate strong work ethic,Soft,,0.899,High,Verified_HIGH,True,0.77,0.93,BERT+LLM,verified_skills.csv,skill_e9582dabd4a0,,,,,,"We are seeking someone who is dynamic, motivated, possesses excellent problem -solving and communication skills, and has a strong work ethic."
in-8f6c36d10ffe8c6f,integrate business needs,Soft,,0.829,High,Verified_HIGH,True,0.82,1.28,BERT+LLM,verified_skills.csv,skill_d00e36c53742,,,,,,"You partner with senior leadership to define a long term vision that integrates business needs, market context and technical possibilities, and you influence the technical direction of multiple teams to execute that vision."
in-9b2c3343da5b9f4d,identify opportunities to standardise approaches,Soft,,0.921,Very High,Verified_HIGH,True,0.87,1.34,BERT+LLM,verified_skills.csv,skill_d5d3f2c9d55f,,,,,,"You will play a key role in driving successful team outcomes, shaping strategic application design decisions, and identifying opportunities to standardise approaches across adjacent teams."
in-1fb4d3b60efd6c9b,provide support,Soft,,0.702,Medium High,Verified_HIGH,True,0.81,0.95,BERT+LLM,verified_skills.csv,skill_33b42661fc36,,,,,,"Provide resources and assistance and oversee adherence to the master test plan for the product. Provide leadership, support and guidance to the assigned team, ensuring their performance is managed effectively and fostering a productive, positive, collaborative work culture. Champion efforts that build synergy, trust, collaboration, and inclusivity within the organization."
in-cf7f60dee735734d,adapt content based on product updates,Soft,,0.841,High,Verified_HIGH,True,0.76,1.17,BERT+LLM,verified_skills.csv,skill_19545c802d53,,,,,,"We are dedicated to making Google experiences centered around the user.Responsibilities -------------------- Write product or system development code. Participate in, or lead design reviews with peers and stakeholders to decide among available technologies. Review code developed by other developers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency). Contribute to existing documentation or educational content and adapt c"
in-5c064784cb4d2d46,maintain strong external relationships,Soft,,1.0,Very High,Verified_HIGH,True,0.86,1.29,BERT+LLM,verified_skills.csv,skill_c653a9eb45a7,,,,,,"AECOM’s Highways Team in QLD is looking for a motivated Engineer at a Principal level to utilise their strong technical and developing project management skills to deliver highways and infrastructure projects throughout QLD. How you’ll make a difference Lead civil works, including road design and urban precinct planning, for government projects. Manage projects end -to -end: client engagement, proposals, design management, and delivery of civil infrastructure. Mentor and develop junior team memb"
in-96b6586c12deb558,establish performance metrics,Soft,,0.926,Very High,Verified_HIGH,True,0.86,1.37,BERT+LLM,verified_skills.csv,skill_2b3160ea9b20,,,,,,Establish clear performance metrics and goals for team members.
in-5f22cc9f13b5d3b9,conceptualize innovative schemes,Soft,,0.866,High,Verified_HIGH,True,0.9,1.29,BERT+LLM,verified_skills.csv,skill_6a7745b9bb1b,,,,,,"Job Profile Summary: Reporting to Lead, Manpower Development, this role supports the Lead in driving recruitment and manpower growth through conceptualizing innovative schemes and initiatives that will aid the agency leaders in recruiting and retaining talented individuals as Financial Consultants (FC) and Wealth Manager (WM)."
