job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-8968ba568e695892,enable better decisions,Soft,,0.849,High,Verified_HIGH,True,0.81,1.3,BERT+GPT,verified_skills.csv,skill_0f104d153f72,,,,,,"We are looking for someone to actively find new ways to learn and grow, be challenged through formal and self -directed learning, whilst strategically supporting our stakeholders. To be successful you will bring: Previous experience within commercial or financial roles Strong attention to detail and commercial acumen Proven collaboration and the ability to engage and partner with a wide range of stakeholders Analytic mindset, utilising data to generate deep insights to influence decisions Tertia"
in-edac452d2c6157f4,automate manual processes,Hard,Create,1.0,Very High,Verified_HIGH,True,0.84,1.34,BERT+GPT,verified_skills.csv,skill_54cc2a641d81,,,,,,"Our consultants are our greatest asset, and we show this by providing a comprehensive training and mentoring program to equip you to become a skilled consultant. You will bring extensive experience of automating manual processes, diagnosing existing inefficiencies and proposing innovative solutions based on specific needs. Ability to translate high -level requirements into detailed documentation within the organizations context. Ability to evaluate and analyse existing business processes and unc"
in-a6f8576a187e1494,maintain drawing filing system,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.8,1.31,BERT+GPT,verified_skills.csv,skill_5b015a4ca186,,,,,,"Act as the technical specialist in Computer Aided Drawing systems, designing, editing and maintaining building drawings and developing and maintaining a suitable drawing filing system."
in-89ea52f0c4aa0aaf,ensure successful implementation of AI solutions,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.82,1.42,BERT+GPT,verified_skills.csv,skill_9bf9cb4652f9,,,,,,"Act as a technical liaison between customers and AWS engineering teams, ensuring successful implementation of AI solutions while maintaining alignment with AWS's well -architected framework and AI best practices."
in-9f5a80b22d541e0f,maintain procedures,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.88,1.21,BERT+GPT,verified_skills.csv,skill_d2b4635f84b8,,,,,,"Leads weekly BIRS department meetings for project accountability stand -ups, work sessions, and project planning. Supports university data literacy, data analysis, and artificial intelligence capabilities by developing training plans and procedures for new business intelligence analysts across the university."
in-1ecaf549816279a7,create requirements,Hard,Create,1.0,Very High,Verified_HIGH,True,0.87,1.34,BERT+GPT,verified_skills.csv,skill_ee77e3b6d4c1,,,,,,"Contributions: Contributions Envision, develop, and create requirements to improve tools to streamline processes to gain efficiencies and improve key metrics. Must be able to identify and mitigate risks."
in-98673afa2d998df6,generate detailed 2D drawings,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.28,BERT+GPT,verified_skills.csv,skill_2ae08140f066,,,,,,"What You'll Do Create and develop accurate 3D models for fabrication using CAD software (such as AutoCAD, Revit) along with blueprints, sketches, and other design documents. Assure designs are executable and efficient for production. Modify and refine models to meet customer specifications and industry standards. Generate detailed 2D drawings, cut lists, and other documentation required for fabrication and assembly. Collaborate with project teams, including engineers and production staff, to res"
in-3586e1bc8f657d36,facilitate meetings,Soft,,0.863,High,Verified_HIGH,True,0.88,1.32,BERT+GPT,verified_skills.csv,skill_60a11308d9dd,,,,,,Research vendor information discrepancies.
in-473c2eede1ec2e98,maintain clear background check,Soft,,0.882,High,Verified_HIGH,True,0.79,1.19,BERT+GPT,verified_skills.csv,skill_550867931ff9,,,,,,"Requires manual dexterity and eye -hand coordination for data input. Occasionally lifts and carries items weighing up to 20 pounds. Must maintain a clear background check in order to satisfy customer jobsite badging requirements. Consistent, reliable, and timely attendance Maintain a clear drug and alcohol screening protocol. Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions. Travel Requirements: Travel to customer jobsites when necessar"
in-dcd8dd1044f2926f,provide recommendations for corrective action,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.85,1.3,BERT+GPT,verified_skills.csv,skill_6f91eafe7407,,,,,,"Rocky View County values our employees and provides a welcoming and stable work environment where positive energy, creativity, and a service mindset are encouraged."
in-810d683b63fef667,carry equipment,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.39,BERT+GPT,verified_skills.csv,skill_e290701c5913,,,,,,Climbing ladders while carrying equipment.
in-b0e3d6930bef9118,execute complex mechanicals,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.86,1.23,BERT+GPT,verified_skills.csv,skill_2f58ec468556,,,,,,"For candidates in other locations, salary will be adjusted to reflect local market rates."
in-0c979b87ec2ab37a,review daily logs,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.74,1.23,BERT+GPT,verified_skills.csv,skill_722e322172f7,,,,,,"Job Description: Perform logical and physical database design and creation, changes or removal of database, provide technical consultancy and advice on the usage of database software, advise application developers and owners on optimisation of database usage, SQL code and monitor availability of database, listener and other related processes; review all daily logs, database alerts, database export logs, scheduled job logs; perform database backups at frequency and within the timeframe as specifi"
in-ee21c40b782ba960,exercise a high degree of confidentiality,Soft,,0.888,High,Verified_HIGH,True,0.78,1.36,BERT+GPT,verified_skills.csv,skill_6ba7be4afe91,,,,,,Please submit only one application.
in-f34513419081b047,liaise with operational teams,Soft,,1.0,Very High,Verified_HIGH,True,0.8,1.33,BERT+GPT,verified_skills.csv,skill_677bc7170a84,,,,,,"Administrative support for Christmas and winter services sales and operations – quotes, order processing, liaising with operational teams, ordering materials."
in-2c0556e69a0114b9,create and maintain self-service troubleshooting tools,Hard,Create,1.0,Very High,Verified_HIGH,True,0.84,1.23,BERT+GPT,verified_skills.csv,skill_6e07d41c497f,,,,,,"The individual will be responsible for monitoring and resolving tickets escalated from operations support teams and software teams, create and maintain self -service troubleshooting tools, create and maintain Voice of the Customer (VOC) feedback loops, manage system -driven high severity downtime events, monitor and report on fleet level availability, manage network availability and quality escalations, manage stakeholder and vendor relationship to drive product support, maintain a repository of"
in-8bf51c5750de8cc5,analyze vulnerability and threat information,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.87,1.25,BERT+GPT,verified_skills.csv,skill_d8c14b43a399,,,,,,Analyze vulnerability and threat information to identify and enumerate risks.
in-4791446f73f328c6,drive business strategy,Soft,,0.888,High,Verified_HIGH,True,0.81,1.3,BERT+GPT,verified_skills.csv,skill_3d045359b216,,,,,,"In this senior role, you'll architect and implement scalable analytics and AI solutions that drive business strategy, deliver actionable insights, and enable data -driven decision -making across the organization."
in-9635dea74c3d6ddb,prioritize impact,Soft,,0.901,Very High,Verified_HIGH,True,0.84,1.29,BERT+GPT,verified_skills.csv,skill_689affd04b29,,,,,,"Mindset & Collaboration: Demonstrated ability to move fast, prioritize impact, and deliver high -quality results in ambiguous or evolving contexts. Comfortable navigating and communicating across technical and non -technical teams to remove blockers and accelerate progress. Passion for innovation, continuous learning, and applying emerging technologies to solve complex problems. #LI -TH1 What’s in it For You? Hybrid Work Model: We’ve adopted a flexible hybrid working environment (2 -3 days a wee"
in-adf21da61c7c369c,develop new branches within the architecture,Hard,Create,1.0,Very High,Verified_HIGH,True,0.9,1.42,BERT+GPT,verified_skills.csv,skill_74488c5d37d1,,,,,,"Your responsibilities will include maintaining existing data pipelines, developing new branches within the architecture, and collaborating closely with stakeholders across the business."
in-30dff0062467bf09,act as a technical leader,Soft,,0.816,High,Verified_HIGH,True,0.73,1.3,BERT+GPT,verified_skills.csv,skill_88759f370ba3,,,,,,"Collaborate with technical stakeholders on prototyping and research to influence the definition of solution architecture. Act as a technical leader within the team, performing highly complex engineering tasks while supporting the Engineering Team Lead and other engineers on implementation details. Troubleshoot and optimize solutions for highly complex issues."
in-cc5cf5ec1d00f62b,define technical requirements,Hard,Remember,1.0,Very High,Verified_HIGH,True,0.87,1.36,BERT+GPT,verified_skills.csv,skill_d45ee13d6143,,,,,,"In this role, you’ll collaborate closely with engineering teams to define technical requirements, shape the product roadmap, and drive the delivery of an enterprise -grade unified endpoint security SaaS offering."
in-825b355a5f221ab7,communicate design intent,Soft,,0.94,Very High,Verified_HIGH,True,0.84,1.35,BERT+GPT,verified_skills.csv,skill_9367e50b390a,,,,,,"Provide design leadership, mentorship, and guidance to junior designers, inspiring innovation and maintaining design excellence. Collaboration and Communication: Collaborate effectively with multidisciplinary teams, communicating design intent, and integrating feedback from stakeholders."
in-f1baf5dcfa4ddbe5,ensure AI system safety,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.74,1.23,BERT+GPT,verified_skills.csv,skill_35146fdb689e,,,,,,"Your daily work would involve designing and implementing testing and evaluation frameworks to help improve product quality and ensure AI systems are safe, secure, and equitable."
in-3f1a06ce6324d07d,highlight risks and opportunities,Hard,Remember,0.85,High,Verified_HIGH,True,0.84,0.99,BERT+GPT,verified_skills.csv,skill_050275fb387b,,,,,,"Produce and maintain reports and dashboards for project teams and stakeholders to visualise KPI trends and performance, highlighting risks, and opportunities for improvement, providing actionable insights to support decision making Liaise with contractors and internal teams to understand data requirements and present findings."
in-d9af7cfcdf56d4a9,evangelize reusable patterns,Soft,,0.811,High,Verified_HIGH,True,0.86,1.24,BERT+GPT,verified_skills.csv,skill_d85a9e9f2ab0,,,,,,"The pay range for this position is $142,100 to $200,000, however, base pay offered may vary depending on skills, experience, job -related knowledge and location."
in-1239bddc45bc3b7c,implement best practices,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.83,1.29,BERT+GPT,verified_skills.csv,skill_7063858ca424,,,,,,"Prepare end of month financial statements for reporting, consolidation, and reconciliation with headquarters. Financial Audits: Conduct financial investigations in relation to new customers, Support audit process (Internal and External), Prepare information for auditors, Review and maintain the internal control system Process Improvement & Best Practices: Identify opportunities for efficiency improvements in payroll and accounting processes, implementing best practices to enhance accuracy and op"
