job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-ad34d662795c42ae,11/20/2025,19,14,0.37054605059445384,0.1335508051583352,0.349480671401335,0.6877331044469241,0.7463704478802793,5
in-f6c95cbcd81a13c4,10/30/2025,19,0,0.0,0.0,0.0,0.36249968661458376,0.0,19
in-ba810b899bbfd90b,8/19/2025,19,7,0.1466330029655181,0.028772944573705612,0.13729942187142674,0.702850524525112,0.7337027456156203,12
in-9490026ba10da11f,7/21/2025,19,13,0.38222771758610063,0.2740451023746386,0.33399411100704257,0.6837717516873291,0.7519238099130506,6
in-61bd585a76ad3d59,11/28/2025,19,8,0.21058305048534953,0.13278527959243513,0.10344837002123598,0.8731150534452058,0.7000690407846378,11
in-c042786ced3645bc,9/9/2025,19,14,0.39118765766581937,0.27199200236249316,0.32653473080854356,0.6239784298396469,0.7213251307302949,5
in-0d009ccf2871c639,11/27/2025,19,5,0.10908591524829658,0.05425612704028877,0.05482978820800782,0.6726551409126862,0.75,14
in-cce820d6410ecd03,7/31/2025,19,16,0.38084091517163055,0.3237345975634065,0.1715478502614063,0.6563981212268394,0.7262146827885791,3
in-e89a8d3ee191be40,11/29/2025,19,14,0.305640754632996,0.18312549786660415,0.15955573267467224,0.7270649389955713,0.7389588197001405,5
in-2c0556e69a0114b9,9/5/2025,19,16,0.37242227373690545,0.21744704481390295,0.2826812621991306,0.7862828607515695,0.7419106916556995,3
in-0897c721177d32eb,8/12/2025,19,15,0.4341267499667302,0.24319005773419464,0.3829011932941368,0.6050570249470966,0.7727836660215747,4
in-34fc231bb04d8f6b,9/1/2025,19,16,0.43347410765395683,0.37502185529747095,0.2688788973433929,0.8066523310802559,0.729433900600576,3
in-56f405ab1e905560,11/26/2025,19,13,0.24518293191703394,0.19255231295248595,0.13979652123270125,0.6656686469263499,0.6236466006944372,6
in-ee396bda1aeda874,11/26/2025,19,8,0.19913686842590436,0.09892598405560243,0.11934907248145657,0.5787668839777704,0.75,11
in-8ed27bb98bd501c8,12/1/2025,19,17,0.34508952587701053,0.2579412505190306,0.23363999907263927,0.6856774634198544,0.6639407214718135,2
in-5cf5fcc3f0509cdd,12/1/2025,19,15,0.3953181942912639,0.17604330191115336,0.32657502763252516,0.6803034777735268,0.6971383690969246,4
in-a5bc29cac5a85ffa,12/1/2025,19,8,0.20690695915611546,0.11277804201518347,0.19357025423463722,0.6472394601381799,0.7216530410456159,11
in-0185704bc959d494,8/21/2025,19,0,0.0,0.0,0.0,0.0,0.7387699035489549,19
in-8af333b6ee0b9c26,10/28/2025,19,10,0.17105823987417282,0.037993653645300225,0.1596782867527311,0.5829611353029341,0.6470169753372595,9
in-2aa6b7e74b73f19f,12/1/2025,19,14,0.33213376378022025,0.24898831308346353,0.17978124150328398,0.7143852118765491,0.7278850838374107,5
in-b28b51af431bbce4,11/10/2025,19,2,0.02557372743209241,0.007515714770911408,0.018058012661181,0.6128724305314035,0.75,17
in-89512195d31a40f0,10/24/2025,19,15,0.29147178230035875,0.23718788617223302,0.17150899274184545,0.7407187240117874,0.7527771621924666,4
in-becb63634a9e213a,10/30/2025,19,0,0.0,0.0,0.0,0.6367872,0.75,19
in-e792e461abc1043b,10/9/2025,19,8,0.21543659802915305,0.1597524199026673,0.1391902139312343,0.9066743548060612,0.75,11
in-d4a214bca2d74e51,10/24/2025,19,2,0.033203313543832394,0.0,0.033203313543832394,0.6471746558400001,0.7082286618104523,17
in-c9ae007851be0ea7,11/18/2025,19,14,0.3448899602917443,0.1395415491182329,0.30158508836875736,0.7957300547971295,0.7171770879198675,5
in-c3600cd3827b7a18,10/17/2025,19,16,0.35473683581188525,0.3217250193797263,0.11548966945021097,0.6496515885540738,0.6782935290003956,3
in-0b39588b7819c869,10/9/2025,19,14,0.2320811090613238,0.19766019145755975,0.05580676354860006,0.5897629790652316,0.7161462887850675,5
in-5dfcc87546b6c522,10/13/2025,19,8,0.1211538610750281,0.11085836673789541,0.04079707484496268,0.615830173618587,0.75,11
in-f805aae067672780,9/17/2025,19,11,0.2668884510604575,0.16749178593107877,0.1812370461092445,0.7357582192262343,0.7441794370429559,8
in-ce06123e227cddc4,10/17/2025,19,18,0.44131773317170647,0.3322138219297154,0.35482493834195156,0.6006318348283627,0.6848946209942688,1
in-27ed216e5f8cde3e,10/31/2025,19,12,0.25277927361036606,0.0,0.25277927361036606,0.6857150254240377,0.75,7
in-2d603bfc2b84d854,10/14/2025,19,17,0.3648421909914365,0.25380378485494626,0.28094003382560223,0.6654601639049627,0.7332157251393476,2
in-cbdc094c7fd4a612,7/3/2025,19,10,0.2477479112707456,0.1796003964577931,0.2170943687211848,0.6684465137354394,0.7491577967470032,9
in-371c78ddb3523fd9,10/31/2025,19,13,0.27660923789804936,0.12887689833920382,0.20808026225943319,0.6218745049156678,0.75,6
in-b94595ed18564316,11/21/2025,19,12,0.15532082615723358,0.10210248383785321,0.06267756851095903,0.6661320957652611,0.75,7
in-7cf207a51cd32358,11/6/2025,19,11,0.27892828342994774,0.029412568739851524,0.27892828342994774,0.6405006596824617,0.7671271830689068,8
in-ab642c8735ef1159,11/20/2025,19,4,0.09319963492388463,0.08643040174700109,0.0763271575561252,0.6683857020375943,0.7259543718577779,15
in-265ac1750e7e5e74,11/19/2025,19,13,0.3294120028111454,0.2265767782880043,0.24457257735836815,0.7936459503347453,0.6999996367990861,6
in-6bd62c176752b9a8,11/27/2025,19,7,0.14323865122221482,0.04494688210733568,0.12694651070940707,0.6406017283619917,0.7730578921645904,12
in-39f85ab37cf822a4,11/13/2025,19,16,0.3557153212491356,0.17289446489472993,0.28260661903413953,0.6234596263408961,0.7165377483462749,3
in-4e7908c265079379,11/30/2025,19,19,0.28325212180183407,0.2602030252314569,0.1553871592055542,0.5124527897307403,0.5053248578707377,0
in-7e8d5f9ac0524e64,10/30/2025,19,5,0.06839019774248928,0.06839019774248928,0.0,0.4818228491925786,0.0,14
in-7180b2f35e27f069,10/3/2025,19,4,0.038369573011438854,0.005964071634876428,0.03240550137656242,0.5075706823591821,0.5305683851242066,15
in-4cbc9328b9f40f44,8/28/2025,19,12,0.14138084263969516,0.11273966635327204,0.11286612990643817,0.4694451427869907,0.490381415275236,7
in-e40c537681ca4688,11/3/2025,19,0,0.0,0.0,0.0,0.4809594846650976,0.0,19
in-e7ee953d42e9c494,10/21/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-21d86fe57348ded4,11/2/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5270562632bcd2b8,10/15/2025,19,2,0.020190619323963016,0.006366513023103543,0.020190619323963016,0.45668482534955235,0.5297810673713683,17
in-2f6a032d35ce6720,12/1/2025,19,11,0.10275190818963283,0.08604247411198691,0.04649352043680564,0.500276844434373,0.4615739564728319,8
in-7ef0d2f7fdb5ec87,11/6/2025,19,3,0.03040794584666487,0.008877501787880026,0.021530444058784844,0.5110746316123742,0.5358931398391724,16
in-e94f9763b56ebf75,10/14/2025,19,14,0.1808187566254477,0.1808187566254477,0.0,0.5487662494003023,0.0,5
in-46e8809e84874ef1,12/1/2025,19,8,0.08423260811213018,0.07530579436515868,0.024901409050514675,0.5939592035893526,0.48832808256149285,11
in-7e5ec5a99e3e6d13,11/28/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-868c650ce29013f9,11/28/2025,19,8,0.08351844872704776,0.0529823637704954,0.03838680406302012,0.5198027575620032,0.4768082772890727,11
in-3fd15da51d3127a9,11/10/2025,19,12,0.12161901734873133,0.12161901734873133,0.0,0.488256981764989,0.0,7
in-bb81453eb67b373f,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-46f65c56d39e5722,11/28/2025,19,5,0.044446753534947536,0.044446753534947536,0.0,0.480550417801063,0.0,14
in-ffb5b1e94e5328f3,10/8/2025,19,3,0.029013140288787227,0.008638289936391132,0.0203748503523961,0.4464852837555886,0.538728518486023,16
in-8323e58a12d57414,11/21/2025,19,9,0.11068730044691304,0.07572287826427848,0.06770313364071476,0.5324243407155558,0.5282187907984762,10
in-08b036f6315abc7c,10/4/2025,19,4,0.040901326537338696,0.040901326537338696,0.0,0.4923391843208589,0.0,15
in-559aa6c2ea53851b,11/27/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-fcb732d1549bebe3,12/1/2025,19,14,0.16826311952311176,0.13088008384467764,0.08051092443273138,0.4638079400988352,0.462844102912479,5
in-cec4fd6399191c53,11/28/2025,19,8,0.11719214829157906,0.11719214829157906,0.014598580442761036,0.510240143412789,0.5457340693473816,11
in-4f9ac72c5a951b58,12/1/2025,19,14,0.1516191093070058,0.1513374763657613,0.021936919763760377,0.49081706567889577,0.467946363290151,5
in-82c51fd9349f0106,11/27/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6d34c144c141360b,11/25/2025,19,6,0.05524691536265953,0.03987740198653062,0.024585732935252142,0.44990966668649857,0.5410868535041808,13
in-ee5871d240599de6,11/21/2025,19,7,0.1223479178007486,0.07646642728525979,0.08750461277208832,0.6831772405683877,0.75,12
in-31fc7b5b0e6866f4,8/10/2025,19,16,0.2853786315318903,0.1782915256102715,0.20912063141916692,0.6008216839626038,0.7606077974376413,3
in-d2cf6daab69cb6af,11/28/2025,19,8,0.16562967961703015,0.06583007428515095,0.14301760761361376,0.6017420455483804,0.7452636798817924,11
in-6116205911bdd243,8/11/2025,19,4,0.06719283252027627,0.06719283252027627,0.0,0.6624190991100348,0.0,15
in-4eb5c02c9537293b,11/25/2025,19,9,0.2528073083723952,0.15298441713815183,0.18837697057646416,0.6626555560747882,0.7196525933437454,10
in-a4887163213a6019,11/25/2025,19,13,0.33087526605242895,0.03001354256999922,0.33087526605242895,0.6326633121991851,0.7146002711891865,6
in-b7c950252255747c,11/18/2025,19,18,0.3974323488245241,0.24937149893093294,0.30436304923903484,0.6324799308828327,0.7251793727600776,1
in-ebcee9ededb64949,8/22/2025,19,6,0.0887692158289637,0.05209034259115306,0.03667887323781065,0.6821462764800001,0.75,13
in-5bb44984aa1768e6,11/25/2025,19,11,0.1982082772900419,0.10257812707268937,0.1460832325312077,0.648459675954647,0.7359123330988746,8
in-4e33cc29a91f9ba9,11/3/2025,19,10,0.20828648691329957,0.16356134065605177,0.1529053227717446,0.6468755171065935,0.6638398450810429,9
in-6e2b0c5e411a9b37,11/18/2025,19,13,0.34410808156291206,0.22097586179585924,0.28084360970267896,0.5966775532677664,0.7765901633310768,6
in-f63e4561c45ddb19,10/27/2025,19,15,0.36425248222503287,0.2172446581720072,0.31322103555869535,0.6893800764750913,0.702409756276375,4
in-99a1209e1bfd6574,12/1/2025,19,11,0.2276981507205437,0.11242236825288018,0.20787755585722137,0.7136251637719794,0.7251971080030664,8
in-278f4633faf5ea7a,12/1/2025,19,2,0.02742472695929141,0.018040217726985632,0.019660473497290363,0.5834658764817087,0.75,17
in-32b061902e0216bd,11/14/2025,19,18,0.47967759941505517,0.1729386808611675,0.4781114125426565,0.6621110915317643,0.7370963768130815,1
in-b9cebd139d46f782,11/25/2025,19,10,0.2880057863274404,0.23094393530281268,0.13912564973725627,0.8518869897023262,0.7665413655519496,9
in-587ad03f983fc09b,12/2/2025,19,4,0.13258813499395913,0.09224000665200688,0.04034812834195226,0.7967075824638791,0.8517938205523256,15
in-5691a7201508bc68,11/5/2025,19,13,0.3057850844758344,0.16610990320122265,0.20911521408431535,0.6496270909336204,0.7572420434102534,6
in-76152a53356f8132,12/1/2025,19,13,0.2873924958259349,0.14983275398830315,0.24192714993595907,0.6990259756524053,0.7003715857167379,6
in-51f899f27e7a626e,11/7/2025,19,4,0.07626843171007716,0.028588230290237278,0.06150180477845042,0.593434213759609,0.75,15
in-44abff7d36464528,11/3/2025,19,6,0.10787300637234613,0.022284583567594208,0.10053990200946207,0.5789205425534891,0.7255368337789192,13
in-f848cc21376962a1,8/28/2025,19,2,0.04067566018355521,0.03560531621671515,0.04067566018355521,0.7751381827317619,0.75,17
in-feef87c511715bc8,12/1/2025,19,10,0.19969395980888288,0.052201311647208336,0.18219378054812962,0.6158225390029977,0.709794639130011,9
in-2fa9551c2b696984,11/25/2025,19,10,0.19538461339005,0.11939322760746178,0.16937262635481987,0.6149968040246031,0.75,9
in-7debe5b2bd76c668,10/16/2025,19,12,0.2674630265928547,0.17251251315283578,0.24774902682555353,0.6473900555684807,0.718229427099164,7
in-9e13c63b99a70b92,10/14/2025,19,12,0.3371788357594521,0.10274518175591836,0.33386613902309137,0.6725493818847453,0.8436512484425679,7
in-5b6feecd6995e2bc,12/1/2025,19,2,0.02447499487296368,0.0,0.02447499487296368,0.6371386831784778,0.7535939472773796,17
in-001a5f7a1e04ac00,11/26/2025,19,4,0.07678772497001755,0.04910726605545667,0.055933653125270974,0.6259047152750441,0.7878402792644628,15
in-def022a094596ade,12/1/2025,19,7,0.10216384222048393,0.0793243307570533,0.06257971337002859,0.7079271444612412,0.7020243215560913,12
in-db44f245307a0fcc,11/5/2025,19,5,0.09622314240541384,0.07784345665214365,0.04809585752798501,0.6806646335203888,0.79430705724763,14
in-202b254b4afacf03,10/18/2025,19,10,0.19081787356795799,0.10209605091887569,0.10849530006709855,0.5994479838673038,0.6521708788695159,9
in-37d39adc36081118,12/1/2025,19,6,0.12498444632480021,0.013739433292973835,0.12498444632480021,0.6136103458656316,0.7315457536480245,13
in-15762f584fa29481,7/16/2025,19,11,0.19543252625419463,0.14080011138873363,0.11130103563007557,0.6207107517464828,0.6900124944959368,8
in-5823aa760bb8af9c,11/3/2025,19,13,0.3101578663710402,0.14296414149022962,0.27920709602636523,0.6909716847481195,0.7641853117227685,6
in-a9ed450446b7812a,11/28/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-48c3e4f3848ee6cd,11/4/2025,19,6,0.07997210059080061,0.06285879011880811,0.0320658862673206,0.5683383482279751,0.6783504887997431,13
in-e2b8bf20fd1ef784,12/1/2025,19,3,0.04649860287348319,0.023968614431504883,0.022529988441978302,0.6632480307162597,0.6480923978160449,16
in-f57d96782ba1f43a,11/25/2025,19,7,0.09560933007204171,0.08803710861222597,0.020462559398851898,0.5707489493686004,0.75,12
in-3beb8bd89a3ddd9e,12/1/2025,19,11,0.15038797457012373,0.1417605195229091,0.05959701584177429,0.6514524031712592,0.6606055616107741,8
in-6f87b6ea64fd97ba,10/1/2025,19,7,0.15425942885248287,0.0,0.15425942885248287,0.5713412869985109,0.75,12
in-79dca4778193991d,9/20/2025,19,9,0.2089789845995263,0.20157060392729265,0.06608606514177824,0.668249186538836,0.7617567356933976,10
in-ae6bc04a0de26b82,12/1/2025,19,15,0.2161233193413082,0.1891014355156149,0.1171455361333313,0.7160588346657312,0.7620701505634642,4
in-18c506aaecea96f3,11/24/2025,19,7,0.15762433432734954,0.04155393530242797,0.15522438066156738,0.6297097651200001,0.7497716069221496,12
in-93d35bef5909087b,11/20/2025,19,12,0.3295374311672051,0.18654301168951024,0.21589735997350593,0.6869805342050278,0.75,7
in-f3a5c17d2b372898,10/22/2025,19,4,0.07217261945510164,0.043588490913443224,0.05879350775166563,0.6800452099200003,0.75,15
in-b01df1994dd008f1,11/14/2025,19,7,0.1384309343725666,0.058967861737994474,0.12971509243488738,0.5679356454973818,0.7280363131789105,12
in-08df81240103a16b,8/27/2025,19,4,0.07628433955343147,0.0,0.07628433955343147,0.6013666961842182,0.7657712801744196,15
in-ba4e362c9eccb312,11/5/2025,19,6,0.11982233649805976,0.0,0.11982233649805976,0.6256561540756497,0.7554540005411616,13
in-2ce72a5ebfa33b22,7/24/2025,19,14,0.29138471697097523,0.10313323454345727,0.26934846052510014,0.5272060625959694,0.677472278102239,5
in-327b97d98dea3015,12/1/2025,19,9,0.19959609479882515,0.17901973711373625,0.07909352752348581,0.8072531049139815,0.7486460194818675,10
in-799c2ecfc362205c,11/17/2025,19,4,0.053999058515781885,0.053999058515781885,0.0,0.653394415261948,0.75,15
in-5da710721a0d5864,12/1/2025,19,8,0.17709526803241546,0.034933000979478886,0.1654142180491362,0.6282433480000001,0.7455153216829357,11
in-6cf6dfb8b66a2e6f,11/20/2025,19,18,0.5053737541415261,0.403304337575953,0.326765411127014,0.6072839532968071,0.6932682596466887,1
in-e4b10fec58016297,11/21/2025,19,5,0.1106345021895706,0.09416375470338507,0.0775628848246082,0.6662301662460789,0.8170344902753034,14
in-c2f6a4c4f9af9b43,10/12/2025,19,10,0.1497738590290824,0.1038649281064804,0.10044533425390989,0.5751106886653758,0.6444573826019715,9
in-e88a962217121364,11/30/2025,19,1,0.02114418241867913,0.0,0.02114418241867913,0.6673610408153995,0.6363841941621567,18
in-04d1a973033d8816,11/29/2025,19,10,0.22577972377895258,0.1836108764597538,0.06977113940660445,0.7186134244781466,0.7710719222139526,9
in-c5cfa094d23e21d9,12/1/2025,19,9,0.16652934221558816,0.12494992047826624,0.04989241165347747,0.6323629311043468,0.6583100224314028,10
in-8d24497040ab426e,10/2/2025,19,15,0.3536173840029953,0.23730836702129707,0.26275879092688004,0.7276897682625028,0.742396934889591,4
in-4a25ab8350a41dae,12/1/2025,19,0,0.0,0.0,0.0,1.0,0.8045221143167041,19
in-39ec72f5cbdd1327,12/1/2025,19,12,0.2727501034707437,0.16027407856909556,0.22667271379985604,0.6484209427007013,0.6977071376826633,7
in-26d9834de3bd315a,11/27/2025,19,6,0.11190737510203935,0.10495713227403729,0.060317247164876846,0.6730416547200002,0.75,13
in-1afc03765eb705ef,11/12/2025,19,9,0.2288212147950276,0.09313641270442898,0.20178978744027165,0.6254194271741036,0.6225835157337171,10
in-7ceab7beea770fe7,12/1/2025,19,4,0.06407896183508621,0.02634330477012796,0.05313932644693476,0.5469351008101402,0.75,15
in-a9fee87500584a6a,12/1/2025,19,3,0.057132893364761614,0.057132893364761614,0.0,0.6967224772833447,0.0,16
in-5ac6fff2701711d1,10/16/2025,19,19,0.4754174722576944,0.4201779779481924,0.2439384386267152,0.7181411399735164,0.6500904429457852,0
in-908d4f1d26aa0a25,11/13/2025,19,11,0.18200588849020807,0.17948113667417215,0.03575006284211812,0.6423834385052409,0.75,8
in-4542d2323ee4e46a,11/17/2025,19,7,0.12254225750121357,0.10470100497347472,0.06865842593343635,0.6464862878803421,0.71939633130373,12
in-47aeb0ce34defbda,11/26/2025,19,14,0.37130750432109305,0.32349999674161395,0.22949008861385237,0.6263494285737916,0.6669135176060929,5
in-9db0ff46a1294746,10/9/2025,19,11,0.30008047029343937,0.17457256010440392,0.22074221998152793,0.8490364784353701,0.7880915105476256,8
in-568e1e76dbb393b6,11/12/2025,19,16,0.30111874564670466,0.17506554150518694,0.19911120511795036,0.6538061784032252,0.7799421052759983,3
in-fd8d6b406d9ed90c,11/26/2025,19,17,0.309126291842263,0.25310202396802123,0.1413387747357981,0.8110013031946663,0.6986578825326871,2
in-b13751bb0c20a81e,11/24/2025,19,10,0.19663661779814157,0.07505759234229697,0.1599392288682317,0.6107565356246113,0.7811853576307226,9
in-b9ab4333e21cb5ef,12/1/2025,19,4,0.04846073463995834,0.024366968678461883,0.024093765961496455,0.6337932840239168,0.6837155843735216,15
in-5aa85a14520e340d,8/4/2025,19,10,0.1627950682048552,0.06619915015586918,0.13255448906045214,0.570409894774526,0.75,9
in-d8ed912917499ed7,9/16/2025,19,16,0.364789711301951,0.3330951351530987,0.2240312042815499,0.6931700070954757,0.7363421517674508,3
in-0f312e448fdeda7e,11/26/2025,19,11,0.25492830176951425,0.09837352064635631,0.22620986072640675,0.6945092679480367,0.7297809061716282,8
in-f6ae3da6abf13f3b,11/20/2025,19,0,0.0,0.0,0.0,0.5324175174804318,0.0,19
in-6a5700481168c0b6,10/9/2025,19,10,0.2792032014621946,0.11507900074814378,0.23668601682824275,0.7876079084162184,0.7332601309886168,9
in-d9217cfd9094b031,11/21/2025,19,16,0.3558286413628422,0.151825178368195,0.3365927278870281,0.5486919105242396,0.7652199587379033,3
in-00fc932267aab616,10/31/2025,19,16,0.37519637764939173,0.2228802854047674,0.35643642984136115,0.6099785796901426,0.7065546697640559,3
in-57f80228cb9477d5,12/1/2025,19,0,0.0,0.0,0.0,0.63370152,0.75,19
in-208927b25247d93a,12/1/2025,19,5,0.09773823797269508,0.05755141416527234,0.04018682380742274,0.809750315204838,0.6972870758455524,14
in-69295fc73c14787d,10/10/2025,19,12,0.25602799006499893,0.11755294118769741,0.2229498043111926,0.7221449173130309,0.7203422720737269,7
in-d47f5b3c22a9a6f2,11/20/2025,19,7,0.14925274088743537,0.08031637352488337,0.10983078981700697,0.6230085856066047,0.75,12
in-35ac69128d248cd2,11/17/2025,19,9,0.2542263652143917,0.08130603472274228,0.24925834104855515,0.6157733843810659,0.7136491212523272,10
in-702e8953856c52ac,11/7/2025,19,4,0.08440017706508995,0.0,0.08440017706508995,0.5853169243554157,0.8110515460737064,15
in-3157ddd9a680b05a,11/28/2025,19,7,0.170348636726428,0.05344557346225085,0.170348636726428,0.6272828381902449,0.7350010663742632,12
in-8cad5f2119d6c97d,8/11/2025,19,7,0.15378168769463146,0.1176938353404536,0.07837749687311261,0.6532298282200377,0.6939346508118259,12
