job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-58a7f405a36e400f,,19,1,0.017908110116657463,0.0,0.017908110116657463,0.0,0.75,18
in-3d435f13c4c50505,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-41fbc6e0ba6b8af0,,19,0,0.0,0.0,0.0,0.6385536,0.0,19
in-3bc924a81fb0f63e,,19,5,0.05307049595715405,0.031204586615637544,0.02186590934151651,0.5705107846140566,0.7680468959004527,14
in-7a288696f9f43c30,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4ba77ab2c73cc394,,19,2,0.04056295846637927,0.0,0.04056295846637927,0.6397889972243752,0.6357452853520711,17
in-6efbac85e613d090,,19,0,0.0,0.0,0.0,0.6395472000000001,0.0,19
in-66309fabeaa12b07,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-16c824dac8c3d4d3,,19,10,0.22437901933968735,0.034675446132611955,0.21366484387686646,0.6768936100800003,0.6829633685155261,9
in-3012c764b503e252,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-66ba0381047cf55d,,19,1,0.011857832542276734,0.011857832542276734,0.0,0.6673556181629426,0.0,18
in-d9ca0227a14e5bc5,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-e64c2ef61600dac6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5328fdef2c2d239a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e4881f7f3aa67743,,19,1,0.021774622190825182,0.0,0.021774622190825182,0.9477708391592801,0.7792649449374557,18
in-1b0c5553dc79c2d0,,19,0,0.0,0.0,0.0,0.6483456000000001,0.0,19
in-aee7575d6db9e7e2,,19,0,0.0,0.0,0.0,0.6309360000000002,0.0,19
in-fd41ce761645d51a,,19,0,0.0,0.0,0.0,0.5411166358685312,0.75,19
in-9d2d278813aaeaf6,,19,4,0.08126701959694942,0.0,0.08126701959694942,0.5770033920000001,0.6810692156157133,15
in-3a094d12756fe020,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-71a63fd880be60b3,,19,0,0.0,0.0,0.0,0.9410248854035097,0.0,19
in-a91f952ba342e2af,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-25c3cd80e1884f9f,,19,4,0.09250246544443859,0.00966053011418625,0.08284193533025234,0.565179552,0.8252360476306139,15
in-6b824fdc879f05f5,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-3d3c96a89675e3f3,,19,2,0.0856086267229455,0.05726681199473491,0.028341814728210582,1.0,0.6210098594036709,17
in-bee1e2823ec4355d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-66ba0381047cf55d,,19,0,0.0,0.0,0.0,0.7193872044621598,0.0,19
in-c666914d95b90dc8,,19,2,0.04336476192877561,0.026134581545249506,0.04336476192877561,0.6438049848960001,0.6556457026621104,17
in-3b1723d8ef068e27,,19,10,0.14329657394505207,0.14329657394505207,0.02249974137858341,0.5887870928932339,0.75,9
in-9adcb7a797bb6370,,19,0,0.0,0.0,0.0,0.8297475373807445,0.0,19
in-1c248cf9e66d2ca3,,19,0,0.0,0.0,0.0,0.6069633907200002,0.0,19
in-94b3b16359891fa3,,19,0,0.0,0.0,0.0,0.6425280000000002,0.0,19
in-336acf3f68f5cd42,,19,0,0.0,0.0,0.0,0.6312672000000001,0.0,19
in-3124d83b92570ae9,,19,14,0.3046933475305184,0.2577656507587635,0.27470294001496937,0.8428831704687795,0.6664472306917817,5
in-3416b5d073ed3d49,,19,4,0.08239505586524465,0.08239505586524465,0.0,0.7541649940330254,0.0,15
in-f5a56174d5bcf188,,19,0,0.0,0.0,0.0,0.6435936,0.0,19
in-ec96e4fdde6c9635,,19,0,0.0,0.0,0.0,0.6441840000000001,0.0,19
in-cf47635833b8b2e6,,19,15,0.29632514269758864,0.21455583892942853,0.12007584553895263,0.6842628678570263,0.6509702657942739,4
in-54ab798f3fcbfa6e,,19,2,0.03878053552226017,0.0,0.03878053552226017,0.6104736000000002,0.75,17
in-e30e9f1080ed5a99,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4acb27bef536ecb3,,19,0,0.0,0.0,0.0,0.6359040000000001,0.0,19
in-88ba79d1d1ab1a2d,,19,5,0.11416829636222439,0.0,0.11416829636222439,0.0,0.75,14
in-32d2c9b7cde7758d,,19,2,0.03784030362179405,0.005861023159727629,0.03784030362179405,0.6501317797686065,0.75,17
in-567f2e61e8eeb084,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e12a6897deff8e04,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e758bf85ade6587f,,19,1,0.013311025746868453,0.013311025746868453,0.0,0.7048052705854263,0.0,18
in-6dd0638b4b8a4992,,19,0,0.0,0.0,0.0,0.5624009496000001,0.0,19
in-50d5ccbd10feefee,,19,3,0.029815593056426594,0.029815593056426594,0.0,0.5457138024842249,0.0,16
in-cc173b9ed5d46744,,19,2,0.0411140974223847,0.0411140974223847,0.0,0.6587126400000001,0.0,17
in-90857af29a902d32,,19,6,0.12697930621025152,0.08962466876309509,0.0778360266434519,0.698329938332898,0.75,13
in-98ea32c56698690a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3dc1e4a2c88ec445,,19,0,0.0,0.0,0.0,0.6732736792418862,0.0,19
in-62e5a5c4d8245643,,19,4,0.07454603471254048,0.0,0.07454603471254048,0.699398922965889,0.75,15
in-f4585f3eaa1f4c43,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2799a2e296ca1593,,19,0,0.0,0.0,0.0,0.6468672000000001,0.0,19
in-4277fb6e6587a9f5,,19,0,0.0,0.0,0.0,0.5894639308800003,0.6048559725284577,19
in-7d548c149ed7e049,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f54dbb81abe0973c,,19,0,0.0,0.0,0.0,0.6254629651331681,0.0,19
in-9d434868bee6cde5,,19,7,0.11654786163602408,0.0801335978553367,0.0836984019530447,0.700884719471642,0.7338398752677534,12
in-e702eb4be6bb9eea,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-725b47a656e9f01a,,19,0,0.0,0.0,0.0,0.0,0.7341734644843648,19
in-f498f1cebdb6181f,,19,0,0.0,0.0,0.0,0.6330888000000001,0.0,19
in-08a3ccebd2a35237,,19,0,0.0,0.0,0.0,0.6471648000000002,0.0,19
in-2a435305135ccc85,,19,1,0.01884463035589596,0.0,0.01884463035589596,0.6219710121600002,0.7966384883770917,18
in-257621078d00cd1f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ef9473fb3481b35b,,19,1,0.012952586888169025,0.012952586888169025,0.0,0.8189472583023345,0.0,18
in-4c588db941bbc38c,,19,12,0.1741410993195807,0.1741410993195807,0.014602923855944997,0.8516857162600202,0.5743497855296735,7
in-495da8b9eed78585,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-28dae4d475feb61d,,19,0,0.0,0.0,0.0,0.0,0.5778140656153361,19
in-42cd70f52218e565,,19,0,0.0,0.0,0.0,0.6063010560000001,0.0,19
in-ff00b1a5996442d1,,19,4,0.10690867533355426,0.0,0.10690867533355426,0.8355292581449355,0.7871340425242315,15
in-80a09d2e3e5521c3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c6260e808dfcf870,,19,2,0.046945682336772245,0.0,0.046945682336772245,0.6017269941257144,0.8118241451077276,17
in-744dcbbb83b9db2d,,19,0,0.0,0.0,0.0,0.64810944,0.0,19
in-49f5a33185ca1eaa,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e0f8cffb9a956bbf,,19,2,0.016734149200413464,0.016734149200413464,0.0,0.5359882622516842,0.0,17
in-caf5c6b5ba1b0901,,19,0,0.0,0.0,0.0,0.6638208,0.0,19
in-42c055ffacbe5c8d,,19,1,0.017242796032765895,0.017242796032765895,0.0,0.6228215006400002,0.0,18
in-ff49b391b6ba6029,,19,0,0.0,0.0,0.0,1.0,0.5915496234893799,19
in-779f6a859d004864,,19,7,0.13443651395814443,0.012834521426317807,0.12160199253182664,0.64120623744,0.75,12
in-084355a78d9e0024,,19,7,0.1382254320256541,0.07543781728926992,0.12773775928898864,0.6304523631487239,0.75,12
in-32a922f74dc18082,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-de20230580be6fe7,,19,8,0.13062979699480554,0.13062979699480554,0.0,0.6612855590400001,0.0,11
in-8b3a15a07ed5f65c,,19,0,0.0,0.0,0.0,0.6388848,0.0,19
in-e11ce25bcfc1b0d0,,19,0,0.0,0.0,0.0,0.6451776,0.75,19
in-506d3ace0005e679,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7f62e712359d8b7b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9aa6fae14a80ab53,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6a11f6623b90c10e,,19,8,0.1333609732483467,0.0873754046391585,0.09664485894948929,0.6044852978364522,0.7388709448062818,11
in-06462ed8d26f5af3,,19,1,0.008937410787572483,0.008937410787572483,0.0,0.5628578695001847,0.75,18
in-3de2bcb82d1db52a,,19,0,0.0,0.0,0.0,0.6352416000000001,0.0,19
in-d17deca680908b5c,,19,12,0.28140736927541554,0.06908502080478533,0.2487831319892154,0.7500648570020116,0.8249355704275579,7
in-49180ebd04c60f5e,,19,7,0.1936206897996835,0.04492469932553572,0.16974700131612241,0.5941611477033779,0.8292129029806311,12
in-250ca6eadc16652a,,19,7,0.09511759972728652,0.09511759972728652,0.0,0.5729883676234797,0.0,12
in-c26c8786413c8f72,,19,2,0.041472057899913414,0.017307141943314758,0.041472057899913414,0.9254251944623623,0.7875753973195753,17
in-535a5ab0bd38c01f,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-de31724c01e0af5f,,19,8,0.11892908945993087,0.11730646265154675,0.018154790526942206,0.6407171032609696,0.5542984920740127,11
in-30389e716e9cd3bc,,19,2,0.03032787495178262,0.03032787495178262,0.0,0.6238947211200001,0.0,17
in-40990c1d11230965,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8b0ac5439d791120,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d716af8536957907,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-de706f1826e53d62,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-3083b9734ac4cfb5,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-cb8b9a0a045f9362,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-e69230f5efe6cd82,,19,4,0.07886785268783571,0.016805953149309754,0.07886785268783571,0.6479588685600002,0.75,15
in-5d8fe52e81a725a5,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19
in-3cfc7c3c7c06f297,,19,3,0.03809637978055271,0.03809637978055271,0.0,0.6471983269028572,0.0,16
in-b493b0322a17406c,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-f6e05d99bafdef1c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0707c497e165b7e0,,19,1,0.008176265465020201,0.008176265465020201,0.0,0.6921360858957222,0.0,18
in-1a4b179357c008fd,,19,0,0.0,0.0,0.0,0.5376715424606513,0.7924712879985993,19
in-befb83140552a9f3,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19
in-879530014a041f46,,19,2,0.034924517015644495,0.034924517015644495,0.0,0.7738425501478448,0.0,17
in-fb9e1f2b93e431b2,,19,3,0.029554165956509983,0.029554165956509983,0.0,0.5139576212784661,0.0,16
in-115609607f34b825,,19,0,0.0,0.0,0.0,0.6418992000000001,0.0,19
in-867caa63cfcad302,,19,0,0.0,0.0,0.0,0.6249528000000001,0.0,19
in-12e348fe8ceeeba7,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3251dcf4485dec6d,,19,6,0.040617504690770856,0.0,0.040617504690770856,0.7279366986439028,0.4089411354064941,13
in-5584c4ea0521a7e7,,19,6,0.1182232807384546,0.03988846933279941,0.089052106995321,0.6128938800000001,0.8200281931851169,13
in-f52ef8baf5bde6fd,,19,0,0.0,0.0,0.0,0.6699298219405486,0.0,19
in-0dd9a86d29518092,,19,7,0.13659676100050785,0.1164524061129026,0.06670957803726198,0.7011913601015538,0.7603048135988633,12
in-250a5476736be878,,19,1,0.021316299940410417,0.0,0.021316299940410417,0.0,0.75,18
in-a2c30390c6492666,,19,2,0.03835860239832025,0.009301139985390129,0.03835860239832025,0.565179552,0.75,17
in-1b9c90bde49b52a1,,19,7,0.16314761552213505,0.09885624518857783,0.15809274409946647,0.6604395264,0.75,12
in-a7793f46af84edd3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9afec38095f53fc0,,19,2,0.04349681274072562,0.0,0.04349681274072562,0.86157252881705,0.7114077524401105,17
in-c57859773d8c0cf5,,19,0,0.0,0.0,0.0,0.8991475885256597,0.0,19
in-abf1692c660c4737,,19,0,0.0,0.0,0.0,0.6312672000000001,0.0,19
in-633c19612cec50da,,19,5,0.08988021370169597,0.08988021370169597,0.0,0.684358408214166,0.0,14
in-15697194425f8a01,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-87f01f8a9735ba31,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b1b2c9a67b310ea0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-34edfbf8be963e79,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4d171cdf7979e972,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b0640080f80acf9d,,19,0,0.0,0.0,0.0,0.40558009663018224,0.0,19
in-ec50013d1f6942b1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2b8128c7138b7619,,19,0,0.0,0.0,0.0,0.47793535556547767,0.0,19
in-871cafe4aed04411,,19,0,0.0,0.0,0.0,0.0,0.5375826978683471,19
in-f9d29d17635a2c20,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-005a6efb914d7e54,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2656de1b71b5d29a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d920b2e89a2ca3d5,,19,2,0.018314734631735555,0.018314734631735555,0.0,0.5375653559018987,0.3629799699783325,17
in-fc4103eee24be9f1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c9b43916dcb25107,,19,10,0.14091108683388032,0.13880652629726487,0.013024507380430803,0.5784891960068718,0.525647300084432,9
in-ec5371048cb2c9d5,,19,0,0.0,0.0,0.0,0.587805184194493,0.0,19
in-d2e7602cfd0b7a70,,19,0,0.0,0.0,0.0,0.5886405372934145,0.0,19
in-6da2fd8440106c5f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4f54cb2c1e7899e5,,19,0,0.0,0.0,0.0,0.49426367989483033,0.0,19
in-a204cda8dfd83315,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-fda33ef71191da45,,19,1,0.006357194384872396,0.006357194384872396,0.0,0.4702818482344868,0.0,18
in-95cafc8b3c999839,,19,6,0.07015542764893709,0.06698395451659843,0.01172412997797916,0.5035130282559366,0.4644774407148361,13
in-f771674374cda202,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d1f62434b5896741,,19,0,0.0,0.0,0.0,0.0,0.532916697661082,19
in-01b3fe4ca96463d5,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-868364d11db9bef8,,19,2,0.006202734839967101,0.006202734839967101,0.0,0.3384112870828567,0.0,17
in-98b555e79d24f994,,19,0,0.0,0.0,0.0,0.0,0.41196810722351074,19
in-e8e6926b64d2b259,,19,1,0.016597853368449343,0.016597853368449343,0.0,0.5391619970938825,0.0,18
in-9140d60024b25970,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8423b87c640900a3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1715c0786c71fe88,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e9efa12855abd84b,,19,0,0.0,0.0,0.0,0.4861718453046686,0.0,19
in-7b201070ab1ae534,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-97ee0dd8d83d9db1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-53a1ec097a7e336d,,19,3,0.02826696953322068,0.02826696953322068,0.012827714352367126,0.46468093836771174,0.44556500017642975,16
in-9ae9cfa6d1ab1bfa,,19,9,0.11198671186766336,0.0832503447566688,0.03855469712232092,0.5335251468258215,0.523795816898346,10
in-dc1bd4a85fa0f077,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2d06ec064f3a4c81,,19,0,0.0,0.0,0.0,0.6957000000000001,0.75,19
in-af97fbc5b199aa89,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d15130c9522a81f7,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-7d06a7232063248b,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-02f9a623da674db6,,19,12,0.25979344984902825,0.15810156707500686,0.22945914331235387,0.6461433602742858,0.75,7
in-dcc8cfea5fb7f357,,19,1,0.028141724355606034,0.028141724355606034,0.0,0.6990139705658066,0.835495007824806,18
in-dd8a44c39fc68652,,19,8,0.14118073253719787,0.10371123472245725,0.05636615723917107,0.7427183756390484,0.7791176999127868,11
in-fee3cdd6b539c80f,,19,2,0.044531022247515234,0.0,0.044531022247515234,0.0,0.75,17
in-3edc57933cd23806,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d947ed62305c34b0,,19,0,0.0,0.0,0.0,0.6618240000000001,0.0,19
in-1331d647a53d4a22,,19,0,0.0,0.0,0.0,0.6306048000000001,0.0,19
in-14776244c0863b40,,19,0,0.0,0.0,0.0,0.0,0.5133678359985352,19
in-c020748df6b3d8e6,,19,0,0.0,0.0,0.0,0.6128182560000001,0.0,19
in-810de17258f5631c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7b38b17ab554762d,,19,3,0.06955863773974306,0.0,0.06955863773974306,0.6776485505320304,0.7162592250154978,16
in-c8de1b1299fb583b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-faa1372fbf1b09ad,,19,3,0.07094481434780894,0.0,0.07094481434780894,0.9045255657493341,0.8119651753002808,16
in-cc404b7f0d1c4d9c,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-0920af0894308ecd,,19,3,0.07342198208758706,0.031662800474637,0.07342198208758706,0.5704387198009073,0.75,16
in-7a60a8d3277d0dfd,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ac2718303b77975a,,19,0,0.0,0.0,0.0,0.45306953928878557,0.0,19
in-681757941d60cf31,,19,1,0.0181178419213546,0.0,0.0181178419213546,0.6375436416,0.75,18
in-323245647753109c,,19,2,0.0684441709881396,0.03954171209558891,0.0684441709881396,0.6424694395200001,0.7273510702242801,17
in-8264c69ce13c6260,,19,13,0.2575614377071983,0.0,0.2575614377071983,0.6416448,0.75,6
in-71962b69fcb1460b,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-c6f784ea35dc8d0f,,19,1,0.015004217798509805,0.0,0.015004217798509805,0.5478194762719302,0.6915530455150531,18
in-7c4f1a73822e0157,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19
in-cee86ccb1ce36d45,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1dd9b2c1d5c21c3c,,19,3,0.06707964759123954,0.0,0.06707964759123954,0.0,0.75,16
in-e244346fdeffd257,,19,2,0.048124329116546974,0.048124329116546974,0.0,0.69323171328,0.0,17
in-3ff1185e080694a1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4a974131562ed392,,19,2,0.020842120032036993,0.0,0.020842120032036993,0.0,0.48167113780975346,17
in-cdaac7bcfa4897bc,,19,0,0.0,0.0,0.0,0.5726229402075074,0.4363683652877808,19
in-8e65ad61cfeb9180,,19,1,0.02164885244871441,0.0,0.02164885244871441,0.0,0.75,18
in-c44e7a9e818be75b,,19,9,0.09438575288203127,0.09438575288203127,0.0,0.5579545373856903,0.0,10
in-4c1355e5ce1cd7b8,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d6f84745ecd22691,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f6ad61f8fc83bcd7,,19,0,0.0,0.0,0.0,0.8440665826283851,0.0,19
in-bb89291f1a8da0df,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d6e374e50a9d3d2a,,19,0,0.0,0.0,0.0,0.6793448544000001,0.75,19
in-e72827e03414d954,,19,1,0.01782046117280659,0.0,0.01782046117280659,0.0,0.75,18
in-ea530a6d06186099,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-db9d2c02e55d3f4a,,19,1,0.010304649188793475,0.010304649188793475,0.0,0.48598312258252924,0.0,18
in-be1fae83ae807231,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ee3fc81d6d0d1848,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-cc4998764254927e,,19,8,0.12271333213056518,0.10464433096077103,0.052856190581070765,0.6679972785681136,0.75,11
in-50743571a89c491d,,19,0,0.0,0.0,0.0,0.6455088000000002,0.0,19
in-9208ece0a4e1394e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-01c0dbc751597d4b,,19,9,0.2340364481858046,0.0775299160090968,0.1565065321767078,0.6704724347857463,0.84852209429006,10
in-7aedacb3b094f293,,19,0,0.0,0.0,0.0,0.6433344000000001,0.0,19
in-e58ac3763f8990a2,,19,9,0.19371578717583468,0.1670794809401699,0.026636306235664774,0.7638116038765799,0.75,10
in-1ae5da6228647ade,,19,7,0.13468057436363853,0.13468057436363853,0.0,0.626321910343285,0.0,12
in-4fe7ca7c65a0fc0a,,19,10,0.22226807361534126,0.16004275926853384,0.07372382824280062,0.6615511254867822,0.6859543255964916,9
in-442325636347527a,,19,3,0.01723618897356345,0.01723618897356345,0.0,0.49852355502819057,0.0,16
in-f451befc5415ec4d,,19,0,0.0,0.0,0.0,0.47909525388450624,0.0,19
in-eab0de1cb2ba0097,,19,0,0.0,0.0,0.0,0.6422043046339343,0.0,19
in-33f7ac68b9c721cf,,19,1,0.00883206817278165,0.00883206817278165,0.0,0.6178031085600001,0.75,18
in-9d92dba2473b273d,,19,4,0.06338802398501255,0.04165022797822524,0.040356795615184994,0.6083507096430635,0.7259186648310195,15
in-d539f849c413509e,,19,2,0.06389165331562031,0.021093037383430463,0.06389165331562031,0.5785010260703943,0.8455610674717283,17
in-850530c946d5aff7,,19,0,0.0,0.0,0.0,0.8894905651923046,0.0,19
in-2fd89335b8a4d0fd,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-58b963ccdca597df,,19,7,0.19369978044962127,0.19369978044962127,0.02251936913261493,0.6991287672159663,0.8296746963769164,12
in-4c5511c79e805de1,,19,4,0.04533128761307101,0.0276536581208369,0.038075403617666106,0.7064121995110176,0.6726653334958588,15
in-5b29f35c2ff5f120,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d2711556235b7332,,19,0,0.0,0.0,0.0,0.5808083917220889,0.6831591439247131,19
in-bd838fa2ae9d87bf,,19,2,0.03820633473064076,0.03820633473064076,0.0,0.7609252489988471,0.0,17
in-48c1f5ae79629638,,19,3,0.043475101186404574,0.043475101186404574,0.0,0.6912605961734722,0.0,16
in-5de4308313bfc700,,19,1,0.030421465763220665,0.030421465763220665,0.0,1.0,0.0,18
in-72040d135c487d7d,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19
in-99022ab0dbe4f4a0,,19,7,0.1445915128055372,0.0,0.1445915128055372,0.616726167552,0.75,12
in-cf9199810f340a64,,19,8,0.1703817038013947,0.11534616443474725,0.071718359517191,0.6010188470440959,0.7244341766483835,11
in-eab262a8c9373f9e,,19,6,0.05491101572541815,0.05491101572541815,0.0,0.5206781018615201,0.0,13
in-e74527dbaf14c8d5,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e00d6ee26c141539,,19,0,0.0,0.0,0.0,0.6372288,0.0,19
in-ce6ac95fe7366105,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4e7908c265079379,,19,3,0.06471998823287872,0.06471998823287872,0.0,0.6376036344140699,0.75,16
in-742c47288a01a92a,,19,0,0.0,0.0,0.0,0.6511173890990828,0.570262612104416,19
in-78e3960e2c6de427,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-918a0d4a718ee3b4,,19,5,0.08145287262974475,0.03153640445051677,0.08145287262974475,0.6574353451200002,0.6775659560811288,14
in-96a6d6e6bf5fd5d5,,19,0,0.0,0.0,0.0,0.7036516856735981,0.8470817174511511,19
in-bb3d645c684c2cf3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6cbd79acfd842c46,,19,6,0.10901355593320798,0.09058080718282037,0.01843274875038762,0.5917941192661345,0.7747037980037064,13
in-6d965011982f8544,,19,7,0.14704403907794003,0.09870120203953178,0.06653846439562347,0.8078231991259938,0.75,12
in-b625986d6b8c9a06,,19,6,0.15361902674427483,0.032793349103858345,0.14082995291785458,0.7168707065897301,0.7644133439915257,13
in-b531f68606012f39,,19,0,0.0,0.0,0.0,0.6262992000000001,0.0,19
in-29268914369814aa,,19,0,0.0,0.0,0.0,0.6438528,0.0,19
in-0ab7547210864466,,19,1,0.03175636096464549,0.03175636096464549,0.0,0.8530148571428571,0.75,18
in-c1fc5c63a509a8a9,,19,10,0.24403626779021267,0.1534992182739093,0.20727971480633786,0.6321122614019472,0.7356132930603652,9
in-ccff9485ccd1b555,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-10dd1802806798cb,,19,0,0.0,0.0,0.0,0.7024870368,0.75,19
in-e8fb1dec533e6c39,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-aa171acc666ed6a9,,19,5,0.10694861412048343,0.0,0.10694861412048343,0.747741404,0.75,14
in-ed650a4eca195e45,,19,4,0.07628819493508077,0.0,0.07628819493508077,0.665786575222622,0.75517079345751,15
in-78db3106c80fc7be,,19,0,0.0,0.0,0.0,0.5073138467685413,0.0,19
in-a8faf6461c48a4af,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-19645b80a73af969,,19,4,0.08394468852556179,0.04416030475175807,0.039784383773803715,0.682963128846402,0.6801567523963614,15
in-54280f566eedac26,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-54a34e9781cd720d,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-545a587ba3c551ce,,19,1,0.01933456533833554,0.0,0.01933456533833554,0.64260864,0.75,18
in-1ad7654f36d9788a,,19,1,0.014893789785121018,0.0,0.014893789785121018,0.5652767860210437,0.546451050043106,18
in-d2711556235b7332,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3f6c35bc450a4c3b,,19,14,0.2312672689741502,0.17616035419950923,0.10196809949323601,0.6368900607627695,0.6667456428500013,5
in-04c370e7e5fa5de4,,19,2,0.06330262204472895,0.06330262204472895,0.0,0.6843560736439376,0.0,17
in-36c9e0fdb60c0bef,,19,10,0.23854779063741868,0.09793784701539468,0.2018374518344277,0.8136512556174599,0.7518030756727594,9
in-7527e3e343c1c51e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c21e3d7abe810f58,,19,0,0.0,0.0,0.0,0.5339577889864547,0.0,19
in-807c122fe751a166,,19,11,0.25154038544982066,0.08878404006637289,0.24254412173091455,0.6378302781257145,0.7056359844655903,8
in-623db5f74b222b12,,19,9,0.19944821520994394,0.10857952580400153,0.14712828994153607,0.6744423657600002,0.8422266247589834,10
in-709509e2b9d10825,,19,4,0.10378513273213598,0.0,0.10378513273213598,1.0,0.843396422626229,15
in-8e38b6b31fa6d73e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-37bbaba9c66641b2,,19,5,0.08440478642542783,0.08440478642542783,0.0,0.6468301113600002,0.0,14
in-3e1caaa6e8c2c835,,19,0,0.0,0.0,0.0,0.4620940174606949,0.7439239127856823,19
in-7dc59953a5dee179,,19,0,0.0,0.0,0.0,0.6340492800000002,0.0,19
in-9269511c6eddc776,,19,0,0.0,0.0,0.0,0.0,0.0,19
