job_id,model,skill_count,hard_skill_count,soft_skill_count,knowledge_count,avg_confidence,bloom_remember,bloom_understand,bloom_apply,bloom_analyze,bloom_evaluate,bloom_create,bloom_na,coverage_pct,confidence_vh,confidence_h,confidence_mh,confidence_m,confidence_ml,confidence_l,confidence_vl
in-7f124fa2e6e3d1b8,JobBERT,5,5,0,0,0.7289364187645989,0,0,2,0,1,2,0,0,1,1,0,2,1,0,0
in-7f124fa2e6e3d1b8,GPT,3,2,1,3,0.872857912589835,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0
in-7f124fa2e6e3d1b8,Hybrid,7,6,1,3,0.6833874165302936,0,0,2,0,1,3,1,0.18984653754607583,2,0,1,1,2,1,0
in-a9adaa7d88b9e58b,GPT,3,0,3,0,0.6396576000000002,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-a9adaa7d88b9e58b,Hybrid,3,0,3,0,0.6396576000000002,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-509794ac72ce89eb,GPT,1,1,0,0,0.568726704,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-509794ac72ce89eb,Hybrid,1,1,0,0,0.568726704,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0
in-50622bfdb6c64844,JobBERT,1,1,0,1,0.48062285607952887,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
in-50622bfdb6c64844,GPT,1,1,0,2,0.6747925435200002,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
in-50622bfdb6c64844,Hybrid,2,2,0,2,0.5296454141918117,0,0,0,0,0,2,0,0.042361066859693236,0,0,0,1,0,0,1
in-0f4b6267ec0c8d7b,GPT,4,4,0,7,0.6549351328800002,0,0,2,1,0,1,0,0,0,0,0,3,1,0,0
in-0f4b6267ec0c8d7b,Hybrid,4,4,0,10,0.6549351328800002,0,0,2,1,0,1,0,0.06953555109631965,0,0,0,3,1,0,0
in-75bac97dbbe9402d,JobBERT,4,4,0,0,0.6605858941574214,0,1,2,0,1,0,0,0,0,0,1,2,1,0,0
in-75bac97dbbe9402d,GPT,3,2,1,0,0.6397705612800002,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0
in-75bac97dbbe9402d,Hybrid,7,6,1,0,0.576169506449107,0,2,3,0,1,0,1,0.012362833820505213,0,0,0,3,2,2,0
in-25e52c2b18a47b1d,GPT,1,1,0,0,0.568726704,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-25e52c2b18a47b1d,Hybrid,1,1,0,0,0.568726704,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0
in-ac9921ce0e48c99b,GPT,1,0,1,0,0.6451776,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-ac9921ce0e48c99b,Hybrid,1,0,1,0,0.6451776,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-cc99ba7549bfa6ac,GPT,3,1,2,0,0.6160816800000001,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0
in-cc99ba7549bfa6ac,Hybrid,3,1,2,0,0.6160816800000001,0,0,1,0,0,0,2,0.0,0,0,0,2,1,0,0
in-7abdc09517bde878,JobBERT,4,3,1,0,0.8362653104328605,0,0,2,1,0,0,1,0,1,2,1,0,0,0,0
in-7abdc09517bde878,GPT,6,0,6,0,0.8155012823898962,0,0,0,0,0,0,6,0,3,0,2,1,0,0,0
in-7abdc09517bde878,Hybrid,7,1,6,0,0.7645000298506751,0,0,0,1,0,0,6,0.009666555109163647,1,2,2,1,1,0,0
in-de4000f5fc51f634,GPT,3,2,1,0,0.6515368784640002,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0
in-de4000f5fc51f634,Hybrid,3,2,1,0,0.6515368784640002,0,0,2,0,0,0,1,0.038997624278737375,0,0,0,3,0,0,0
in-8b0ac5439d791120,JobBERT,1,1,0,0,0.43483992381791164,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
in-8b0ac5439d791120,GPT,2,0,2,0,0.632592,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-8b0ac5439d791120,Hybrid,3,1,2,0,0.5376853130181098,0,0,1,0,0,0,2,0.0,0,0,0,2,0,0,1
in-c61e70300ea947d2,JobBERT,4,4,0,2,0.8902394995733145,0,0,4,0,0,0,0,0,3,0,0,1,0,0,0
in-c61e70300ea947d2,GPT,4,3,1,3,0.8991179090387404,0,0,3,0,0,0,1,0,3,0,0,1,0,0,0
in-c61e70300ea947d2,Hybrid,5,4,1,5,0.8184288559340287,0,0,4,0,0,0,1,0.04117049480739393,3,0,0,1,1,0,0
in-5f207f04952a08e5,GPT,6,4,2,7,0.6348165273599999,0,0,3,0,0,1,2,0,0,0,0,5,1,0,0
in-5f207f04952a08e5,Hybrid,6,4,2,7,0.6348165273599999,0,0,3,0,0,1,2,0.06929114661302703,0,0,0,5,1,0,0
in-3e88b758ea1f9721,JobBERT,5,5,0,1,0.6639879244988883,0,0,3,0,0,2,0,0,0,1,1,0,3,0,0
in-3e88b758ea1f9721,GPT,3,3,0,1,0.8436439869219697,0,0,1,0,0,2,0,0,2,0,0,1,0,0,0
in-3e88b758ea1f9721,Hybrid,7,7,0,1,0.6472783010745499,0,0,3,0,0,4,0,0.19137156817736894,2,0,0,1,1,3,0
in-74f57a7d8a301377,JobBERT,8,4,4,5,0.7665262720635528,1,0,2,0,0,1,4,0,1,3,1,1,1,1,0
in-74f57a7d8a301377,GPT,5,1,4,5,0.7478021395527514,0,0,0,0,0,1,4,0,1,1,0,3,0,0,0
in-74f57a7d8a301377,Hybrid,10,4,6,7,0.6900410861634556,1,0,2,0,0,1,6,0.0818417278149984,2,1,0,4,1,1,1
in-2bec2bdb441bcd0b,JobBERT,3,3,0,14,0.6069690525790582,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0
in-2bec2bdb441bcd0b,GPT,11,11,0,11,0.6894218402443637,0,0,4,0,0,7,0,0,0,0,5,6,0,0,0
in-2bec2bdb441bcd0b,Hybrid,14,14,0,15,0.64574042634841,0,0,7,0,0,7,0,0.15710442811827963,0,0,5,6,1,2,0
in-836234b8485e7ad3,JobBERT,12,11,1,2,0.6468388910185126,1,0,7,0,1,2,1,0,0,1,2,2,7,0,0
in-836234b8485e7ad3,GPT,5,3,2,5,0.6450795771428572,1,0,1,0,0,1,2,0,0,0,0,4,1,0,0
in-836234b8485e7ad3,Hybrid,16,14,2,5,0.5600033800030862,2,0,8,0,1,3,2,0.12816749650231704,0,1,0,5,2,8,0
in-b57a48a3af3f7f97,JobBERT,1,1,0,2,0.8861082725009469,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
in-b57a48a3af3f7f97,GPT,1,1,0,3,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
in-b57a48a3af3f7f97,Hybrid,1,1,0,3,1.0,0,0,0,0,0,1,0,0.18121580678738547,1,0,0,0,0,0,0
in-376dfe8bc5b14f64,JobBERT,3,3,0,0,0.8929124712890922,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0
in-376dfe8bc5b14f64,GPT,3,2,1,0,0.9177465924072266,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0
in-376dfe8bc5b14f64,Hybrid,3,2,1,0,0.8766899880263802,0,0,1,0,0,1,1,0.08905432560085066,2,0,0,1,0,0,0
in-fab31c7158d8832e,JobBERT,1,1,0,0,0.5826565137247417,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
in-fab31c7158d8832e,GPT,3,1,2,1,0.765166832585142,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0
in-fab31c7158d8832e,Hybrid,3,1,2,1,0.7566872920885253,0,0,0,0,0,1,2,0.048851999022239134,1,0,0,2,0,0,0
in-257621078d00cd1f,JobBERT,1,1,0,0,0.43303589771295586,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
in-257621078d00cd1f,GPT,3,1,2,1,0.6504883588800001,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0
in-257621078d00cd1f,Hybrid,3,1,2,1,0.6058265866754294,0,0,1,0,0,0,2,0.0,0,0,0,2,0,1,0
in-1a067165ae4bcb24,JobBERT,1,1,0,0,0.5806412060408663,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-1a067165ae4bcb24,GPT,2,0,2,0,0.6405408000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-1a067165ae4bcb24,Hybrid,3,1,2,0,0.5818648549442311,0,0,1,0,0,0,2,0.0,0,0,0,2,0,1,0
in-b24ff3d1bfb82fbe,JobBERT,9,8,1,3,0.8012189913585203,1,0,3,2,0,2,1,0,2,3,1,3,0,0,0
in-b24ff3d1bfb82fbe,GPT,4,3,1,7,0.846750180241657,0,0,1,2,0,0,1,0,1,2,1,0,0,0,0
in-b24ff3d1bfb82fbe,Hybrid,10,8,2,7,0.7116072900043523,1,0,3,3,0,1,2,0.12162701717465518,2,1,1,3,3,0,0
in-2427f931583e11df,JobBERT,3,2,1,0,0.96068111856611,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0
in-2427f931583e11df,GPT,3,1,2,0,0.9603157153387714,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0
in-2427f931583e11df,Hybrid,3,1,2,0,0.980276579177409,0,0,1,0,0,0,2,0.0,3,0,0,0,0,0,0
in-027f3e62def51910,JobBERT,2,2,0,0,0.8102080349145124,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0
in-027f3e62def51910,GPT,4,2,2,0,0.7020628841230059,1,0,1,0,0,0,2,0,0,0,2,2,0,0,0
in-027f3e62def51910,Hybrid,5,3,2,0,0.7260250205264734,2,0,1,0,0,0,2,0.0,1,0,1,3,0,0,0
in-f34513419081b047,JobBERT,3,3,0,2,0.6510091818889506,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0
in-f34513419081b047,GPT,4,4,0,2,0.674848876464,0,0,3,0,1,0,0,0,0,0,0,4,0,0,0
in-f34513419081b047,Hybrid,7,7,0,2,0.6088310774842116,0,0,5,0,2,0,0,0.054973189261706384,0,0,0,4,2,1,0
in-c929270a495c1960,GPT,1,1,0,0,0.5616324,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-c929270a495c1960,Hybrid,1,1,0,0,0.5616324,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0
in-d4eec30a0d558f30,JobBERT,4,4,0,2,0.48690466631531315,0,0,3,1,0,0,0,0,0,0,0,0,2,2,0
in-d4eec30a0d558f30,GPT,3,2,1,2,0.6732780902400001,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0
in-d4eec30a0d558f30,Hybrid,7,6,1,3,0.5111327432755718,0,0,4,1,0,1,1,0.10052444378367986,0,0,2,1,0,2,2
in-045910a8b778854f,JobBERT,4,4,0,0,0.5976542520891949,0,1,3,0,0,0,0,0,0,0,0,1,3,0,0
in-045910a8b778854f,GPT,4,4,0,0,0.6435043776000002,0,1,3,0,0,0,0,0,0,0,0,3,1,0,0
in-045910a8b778854f,Hybrid,8,8,0,0,0.560813889635678,0,2,6,0,0,0,0,0.056705095662979814,0,0,0,3,2,3,0
in-4b787ac6de0800eb,JobBERT,1,1,0,0,0.8227177942731844,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
in-4b787ac6de0800eb,GPT,2,2,0,0,0.8565737096000003,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
in-4b787ac6de0800eb,Hybrid,2,2,0,0,0.8714996947200001,0,1,0,1,0,0,0,0.021897644756846246,1,0,1,0,0,0,0
in-27729a51d97933f0,JobBERT,6,4,2,8,0.8679841683662824,0,0,1,0,2,1,2,0,3,1,1,1,0,0,0
in-27729a51d97933f0,GPT,4,1,3,7,0.8771824567131898,0,0,0,0,1,0,3,0,3,0,0,1,0,0,0
in-27729a51d97933f0,Hybrid,7,4,3,8,0.7765614620876192,0,0,1,0,2,1,3,0.3103092845326195,3,0,0,2,2,0,0
in-554303ee4d1e32f0,JobBERT,8,5,3,3,0.7224267863952074,0,0,2,0,1,2,3,0,0,5,0,1,1,1,0
in-554303ee4d1e32f0,GPT,7,3,4,2,0.7216290875414292,0,0,1,0,0,2,4,0,2,0,0,5,0,0,0
in-554303ee4d1e32f0,Hybrid,12,6,6,3,0.6651490712190182,0,0,3,0,1,2,6,0.19692587565669073,2,1,0,6,0,2,1
in-c61968a3ca6a8fac,JobBERT,5,5,0,4,0.7369398826905975,0,1,2,0,0,2,0,0,1,1,1,1,1,0,0
in-c61968a3ca6a8fac,GPT,3,3,0,11,0.7728648392817193,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0
in-c61968a3ca6a8fac,Hybrid,7,7,0,11,0.6538132627549116,0,1,3,0,0,3,0,0.2237568606197765,1,0,1,2,1,2,0
in-318f66ca610a8a60,JobBERT,4,4,0,0,0.9070756555849426,0,0,3,0,1,0,0,0,3,0,1,0,0,0,0
in-318f66ca610a8a60,GPT,4,0,4,0,0.9169658340117695,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0
in-318f66ca610a8a60,Hybrid,4,0,4,0,0.8616284545479426,0,0,0,0,0,0,4,0.0,2,1,0,1,0,0,0
in-6612643f55acc929,GPT,5,0,5,0,0.6400771200000002,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0
in-6612643f55acc929,Hybrid,5,0,5,0,0.6400771200000002,0,0,0,0,0,0,5,0.0,0,0,0,5,0,0,0
in-0f8601ba19add466,JobBERT,1,0,1,0,0.8387283133506775,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
in-0f8601ba19add466,GPT,1,0,1,0,0.6451776,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-0f8601ba19add466,Hybrid,2,0,2,0,0.658080125340271,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-b966b12626f6bbe4,JobBERT,5,5,0,0,0.8440022343362068,0,0,4,0,1,0,0,0,1,3,0,1,0,0,0
in-b966b12626f6bbe4,GPT,5,0,5,0,0.9076615930011844,0,0,0,0,0,0,5,0,4,0,1,0,0,0,0
in-b966b12626f6bbe4,Hybrid,6,1,5,0,0.7964138028422695,0,0,1,0,0,0,5,0.0,1,3,1,0,1,0,0
in-3b88290e094c9161,GPT,2,0,2,0,0.6458400000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-3b88290e094c9161,Hybrid,2,0,2,0,0.6458400000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-7034fbf1404607f3,JobBERT,2,2,0,0,0.9547079059767081,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0
in-7034fbf1404607f3,GPT,2,1,1,0,0.9514418971147647,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0
in-7034fbf1404607f3,Hybrid,2,1,1,0,0.9409647569785752,0,1,0,0,0,0,1,0.03290635542390423,1,1,0,0,0,0,0
in-9635dea74c3d6ddb,JobBERT,13,12,1,0,0.756569032702455,0,0,9,1,2,0,1,0,4,3,0,4,0,1,1
in-9635dea74c3d6ddb,GPT,9,1,8,0,0.8125614411865493,0,0,0,1,0,0,8,0,0,6,1,2,0,0,0
in-9635dea74c3d6ddb,Hybrid,15,7,8,0,0.6872617074086205,0,0,6,1,0,0,8,0.047219293272859154,3,4,0,2,4,0,2
in-9ef5fd218144c4bb,GPT,1,0,1,0,0.6402096,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-9ef5fd218144c4bb,Hybrid,1,0,1,0,0.6402096,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-42823b254b0b5513,GPT,3,0,3,0,0.64383168,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-42823b254b0b5513,Hybrid,3,0,3,0,0.64383168,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-f9b42576777ff5dc,JobBERT,7,6,1,0,0.7710251697272072,0,0,5,0,0,1,1,0,2,1,0,3,1,0,0
in-f9b42576777ff5dc,GPT,8,7,1,0,0.7614883804362698,0,0,6,0,0,1,1,0,2,2,0,4,0,0,0
in-f9b42576777ff5dc,Hybrid,11,10,1,0,0.7193014347139087,0,0,9,0,0,1,1,0.044738704869416425,4,0,0,4,2,1,0
in-4f73871732b51cc0,GPT,2,2,0,3,0.6753178101600001,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
in-4f73871732b51cc0,Hybrid,2,2,0,3,0.6753178101600001,0,0,0,0,2,0,0,0.055117573236164306,0,0,0,2,0,0,0
in-f9fd80b237edfeac,JobBERT,5,5,0,0,0.8400847555956666,0,0,2,1,0,2,0,0,2,1,1,1,0,0,0
in-f9fd80b237edfeac,GPT,4,2,2,0,0.8622145154073828,0,0,1,1,0,0,2,0,2,1,1,0,0,0,0
in-f9fd80b237edfeac,Hybrid,6,4,2,0,0.7801641485527004,0,0,2,2,0,0,2,0.025794068421379223,2,1,1,0,2,0,0
in-b6240bd66bc014c6,GPT,1,1,0,0,0.6667384550400002,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
in-b6240bd66bc014c6,Hybrid,1,1,0,0,0.6667384550400002,0,0,0,0,0,1,0,0.0,0,0,0,1,0,0,0
in-8f761c35d22a4f5b,JobBERT,5,5,0,0,0.824807813309705,0,0,2,1,0,2,0,0,2,1,0,2,0,0,0
in-8f761c35d22a4f5b,GPT,6,6,0,0,0.867299846144904,0,0,1,1,0,4,0,0,2,1,3,0,0,0,0
in-8f761c35d22a4f5b,Hybrid,9,9,0,0,0.7885570476353743,0,0,2,2,0,5,0,0.27085309362311366,3,0,3,1,2,0,0
in-6afa821189b86d69,JobBERT,2,2,0,0,0.7910589714784944,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
in-6afa821189b86d69,GPT,2,2,0,2,0.8230549497950745,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
in-6afa821189b86d69,Hybrid,3,3,0,2,0.7476152352356015,0,0,0,2,0,1,0,0.09999839594166514,1,0,0,1,1,0,0
in-4c13f03d145fca1a,JobBERT,2,2,0,0,0.5358786533642614,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0
in-4c13f03d145fca1a,Hybrid,2,2,0,2,0.4287029226914091,0,0,1,0,1,0,0,0.05819678137758289,0,0,0,0,0,2,0
in-9c6646fc6a7b6989,JobBERT,7,6,1,2,0.777487658195232,0,1,4,0,1,0,1,0,1,3,1,1,1,0,0
in-9c6646fc6a7b6989,GPT,8,2,6,2,0.757970911128143,0,0,2,0,0,0,6,0,1,2,1,4,0,0,0
in-9c6646fc6a7b6989,Hybrid,11,4,7,2,0.6815337003345222,0,0,4,0,0,0,7,0.0966668780737445,0,2,2,5,1,1,0
in-2e540b8b17581669,JobBERT,14,13,1,6,0.7080096211400668,0,2,7,3,1,0,1,0,1,3,1,7,1,1,0
in-2e540b8b17581669,GPT,7,1,6,4,0.7704313023829643,1,0,0,0,0,0,6,0,0,4,0,3,0,0,0
in-2e540b8b17581669,Hybrid,17,11,6,6,0.6154094680118493,1,2,6,2,0,0,6,0.12057735484751363,1,3,0,4,5,3,1
in-14d73f227fd45146,JobBERT,2,2,0,1,0.9770789565204103,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0
in-14d73f227fd45146,GPT,3,1,2,1,0.8455666150797772,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0
in-14d73f227fd45146,Hybrid,3,1,2,1,0.8817309895899298,0,0,0,0,0,1,2,0.08979910469637695,2,0,1,0,0,0,0
in-90c4356c559f267c,JobBERT,16,15,1,0,0.7151073859393178,2,1,7,1,0,4,1,0,2,3,0,9,1,1,0
in-90c4356c559f267c,GPT,7,2,5,5,0.8030985818112191,0,0,0,0,0,2,5,0,2,2,0,3,0,0,0
in-90c4356c559f267c,Hybrid,18,12,6,5,0.6320796627896086,1,1,6,0,0,4,6,0.066514083617172,3,1,0,3,8,2,1
in-dab25a0ae1add1ca,JobBERT,13,12,1,6,0.7848337867129218,1,0,7,0,3,1,1,0,3,3,1,6,0,0,0
in-dab25a0ae1add1ca,GPT,8,6,2,6,0.8660407960711587,0,0,0,1,2,3,2,0,5,0,1,2,0,0,0
in-dab25a0ae1add1ca,Hybrid,16,14,2,6,0.7232158119173462,1,0,5,1,4,3,2,0.20321372878114072,5,0,1,4,6,0,0
in-9f12797b9cd09d9a,GPT,2,2,0,2,0.6172891855200001,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
in-9f12797b9cd09d9a,Hybrid,2,2,0,2,0.6172891855200001,0,0,2,0,0,0,0,0.03157894736842106,0,0,0,1,1,0,0
in-d9c5a16b8c8a9873,GPT,2,0,2,0,0.6107904000000002,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-d9c5a16b8c8a9873,Hybrid,2,0,2,0,0.6107904000000002,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-2593b448c9f1b4b3,GPT,3,0,3,0,0.640872,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-2593b448c9f1b4b3,Hybrid,3,0,3,0,0.640872,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-5f0cf9b9b0443333,GPT,1,0,1,0,0.6253056000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-5f0cf9b9b0443333,Hybrid,1,0,1,0,0.6253056000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-17e8648d1deec700,GPT,1,1,0,0,0.6737420102400002,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
in-17e8648d1deec700,Hybrid,1,1,0,0,0.6737420102400002,0,0,0,0,0,1,0,0.07382970810617788,0,0,0,1,0,0,0
in-4f26c570f6a5049f,GPT,1,1,0,3,0.5634059760000002,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-4f26c570f6a5049f,Hybrid,1,1,0,3,0.5634059760000002,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0
in-7d3cc5fcbf68bec7,GPT,4,1,3,1,0.62727301152,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0
in-7d3cc5fcbf68bec7,Hybrid,4,1,3,1,0.62727301152,0,0,1,0,0,0,3,0.0811951288988095,0,0,0,4,0,0,0
in-bb3d11148fca6e1a,GPT,2,1,1,3,0.6132664800000002,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
in-bb3d11148fca6e1a,Hybrid,2,1,1,3,0.6132664800000002,0,0,1,0,0,0,1,0.0,0,0,0,1,1,0,0
in-0efda150cf982037,GPT,1,0,1,3,0.6332544,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-0efda150cf982037,Hybrid,1,0,1,3,0.6332544,0,0,0,0,0,0,1,0.02170126375399138,0,0,0,1,0,0,0
in-244b7c46d488e566,GPT,2,0,2,0,0.6387901714285715,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-244b7c46d488e566,Hybrid,2,0,2,0,0.6387901714285715,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-c34ae0abce0b86fd,JobBERT,5,2,3,1,0.9507160436560651,0,0,0,0,1,1,3,0,4,1,0,0,0,0,0
in-c34ae0abce0b86fd,GPT,5,2,3,1,0.8786538532212262,0,0,0,0,1,1,3,0,3,0,2,0,0,0,0
in-c34ae0abce0b86fd,Hybrid,6,3,3,1,0.8985700271051615,0,0,0,0,1,2,3,0.07790451791609712,4,0,1,1,0,0,0
in-af9b2a183f4de88a,JobBERT,2,2,0,1,0.9201892253956245,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
in-af9b2a183f4de88a,GPT,2,2,0,1,0.966837712272427,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0
in-af9b2a183f4de88a,Hybrid,2,2,0,1,1.0,0,0,1,0,1,0,0,0.15813475949665173,2,0,0,0,0,0,0
in-9a8a2b32de71ea77,JobBERT,2,2,0,0,0.8653342948957967,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
in-9a8a2b32de71ea77,GPT,3,0,3,0,0.8469722871685773,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0
in-9a8a2b32de71ea77,Hybrid,3,0,3,0,0.7982359310565702,0,0,0,0,0,0,3,0.0,0,2,1,0,0,0,0
in-0fef35f5f38aec21,JobBERT,9,9,0,4,0.750566576506112,0,1,6,1,0,1,0,0,0,5,0,3,0,1,0
in-0fef35f5f38aec21,GPT,11,10,1,3,0.7616982913687967,0,1,4,4,0,1,1,0,2,2,5,2,0,0,0
in-0fef35f5f38aec21,Hybrid,16,15,1,6,0.7108227218303276,0,2,7,4,0,2,1,0.31160750490897965,3,1,5,3,3,0,1
in-da5ea2f8e92d4282,JobBERT,3,3,0,2,0.6875309505222175,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0
in-da5ea2f8e92d4282,GPT,4,4,0,3,0.709014983265317,0,0,2,2,0,0,0,0,0,0,3,1,0,0,0
in-da5ea2f8e92d4282,Hybrid,6,6,0,3,0.6657032905195062,0,0,3,3,0,0,0,0.09752898442270796,1,0,2,1,1,1,0
in-2d0e816866476285,JobBERT,6,6,0,0,0.46590867763997545,0,0,6,0,0,0,0,0,0,0,0,0,3,1,2
in-2d0e816866476285,GPT,7,6,1,0,0.6567768673139982,0,2,4,0,0,0,1,0,0,0,2,5,0,0,0
in-2d0e816866476285,Hybrid,11,10,1,0,0.5489441283775748,0,2,8,0,0,0,1,0.0,0,0,2,5,0,1,3
in-1ac9d8f3bae293f8,JobBERT,16,15,1,4,0.6542906166389528,0,1,12,1,0,1,1,0,1,2,2,4,5,2,0
in-1ac9d8f3bae293f8,GPT,8,2,6,4,0.6967138009397755,0,0,1,0,1,0,6,0,0,2,0,6,0,0,0
in-1ac9d8f3bae293f8,Hybrid,21,14,7,4,0.5724968302665197,0,1,10,1,1,1,7,0.11175954031017044,1,0,1,7,4,6,2
in-20819a46539714f8,JobBERT,2,2,0,2,0.7142749629321933,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
in-20819a46539714f8,GPT,2,2,0,3,0.7958463680000001,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
in-20819a46539714f8,Hybrid,3,3,0,3,0.7478393704523573,0,0,3,0,0,0,0,0.05262088961168529,1,0,1,0,1,0,0
in-6b63b9435f0aa04b,JobBERT,4,4,0,0,0.6959957536813814,1,0,1,0,1,1,0,0,0,1,0,2,1,0,0
in-6b63b9435f0aa04b,GPT,4,4,0,2,0.7468767544917341,1,0,1,0,0,2,0,0,1,0,2,1,0,0,0
in-6b63b9435f0aa04b,Hybrid,7,7,0,2,0.6614830102195699,2,0,1,0,1,3,0,0.14030372843543337,1,0,2,1,2,1,0
in-2b2bf00f37de72ce,GPT,1,0,1,0,0.6359040000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-2b2bf00f37de72ce,Hybrid,1,0,1,0,0.6359040000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-cd884a98466c5d51,JobBERT,3,1,2,0,0.8713152436784627,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0
in-cd884a98466c5d51,GPT,6,0,6,0,0.752350627384124,0,0,0,0,0,0,6,0,1,1,1,3,0,0,0
in-cd884a98466c5d51,Hybrid,7,1,6,0,0.7484196830882931,0,0,1,0,0,0,6,0.0,2,0,1,3,0,1,0
in-c03e220b41bb6b05,JobBERT,8,5,3,3,0.8601577766062616,0,0,4,0,1,0,3,0,2,5,0,1,0,0,0
in-c03e220b41bb6b05,GPT,9,6,3,3,0.7833799198590325,0,0,5,0,1,0,3,0,2,3,1,3,0,0,0
in-c03e220b41bb6b05,Hybrid,11,8,3,3,0.8228469462831627,0,0,6,0,2,0,3,0.028744688725715572,5,1,1,3,1,0,0
in-33be17fbe3988a6a,JobBERT,8,8,0,0,0.6328911218885838,0,0,7,0,0,1,0,0,1,0,0,3,4,0,0
